,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta
898,0,1,11.8502,119.0,2,8,28,0,8,1,80,10,157.9,-5.786666667
899,0,1,11.8502,119.0,2,8,28,0,12,1,80,10,186.1,-3.573333333
900,1,0,12.73,0.0,0,0,36,0,4,200,20,500,145.9333333,12.13333333
902,1,0,12.73,0.0,0,0,36,0,12,200,20,500,473.7,12.93333333
903,1,0,12.73,0.0,0,0,36,0,4,200,40,500,173.3333333,7.903333333
904,1,0,12.73,0.0,0,0,36,0,8,200,40,500,143.8666667,6.54
905,1,0,12.73,0.0,0,0,36,0,12,200,40,500,186.3333333,2.443333333
906,1,0,12.73,0.0,0,0,36,0,4,200,60,500,185.8333333,-5.43
907,1,0,12.73,0.0,0,0,36,0,8,200,60,500,160.5333333,5.633333333
908,1,0,12.73,0.0,0,0,36,0,12,200,60,500,132.9666667,0.464333333
909,1,0,12.73,0.0,0,0,36,0,4,200,80,500,242.4,-21.8
910,1,0,12.73,0.0,0,0,36,0,8,200,80,500,106.8,2.466666667
911,1,0,12.73,0.0,0,0,36,0,12,200,80,500,104.0333333,-11.91333333
915,1,0,12.73,0.0,0,0,36,0,4,100,40,500,174.2,5.666666667
916,1,0,12.73,0.0,0,0,36,0,8,100,40,500,177.8666667,8.876666667
917,1,0,12.73,0.0,0,0,36,0,12,100,40,500,130.0333333,1.906666667
918,1,0,12.73,0.0,0,0,36,0,4,100,60,500,159.0333333,-10.13333333
919,1,0,12.73,0.0,0,0,36,0,8,100,60,500,130.7,0.829333333
920,1,0,12.73,0.0,0,0,36,0,12,100,60,500,130.8333333,4.373333333
921,1,0,12.73,0.0,0,0,36,0,4,100,80,500,212.2333333,-19.76666667
922,1,0,12.73,0.0,0,0,36,0,8,100,80,500,121.7,6.47
923,1,0,12.73,0.0,0,0,36,0,12,100,80,500,107.7,-3.599
927,1,0,12.73,0.0,0,0,36,0,4,50,40,500,172.9,8.536666667
928,1,0,12.73,0.0,0,0,36,0,8,50,40,500,177.5666667,9.536666667
929,1,0,12.73,0.0,0,0,36,0,12,50,40,500,151.3333333,-2.658333333
930,1,0,12.73,0.0,0,0,36,0,4,50,60,500,160.6,-5.226666667
931,1,0,12.73,0.0,0,0,36,0,8,50,60,500,158.3,-1.371333333
932,1,0,12.73,0.0,0,0,36,0,12,50,60,500,132.8,2.146666667
933,1,0,12.73,0.0,0,0,36,0,4,50,80,500,230.8333333,-12.03
934,1,0,12.73,0.0,0,0,36,0,8,50,80,500,122.1333333,6.88
935,1,0,12.73,0.0,0,0,36,0,12,50,80,500,115.7666667,-5.71
936,1,0,12.73,0.0,0,0,36,0,4,10,20,500,164.7,9.616666667
937,1,0,12.73,0.0,0,0,36,0,8,10,20,500,498.1666667,10.49333333
939,1,0,12.73,0.0,0,0,36,0,4,10,40,500,185.4666667,8.14
940,1,0,12.73,0.0,0,0,36,0,8,10,40,500,163.3333333,13.96666667
941,1,0,12.73,0.0,0,0,36,0,12,10,40,500,149.6666667,5.79
942,1,0,12.73,0.0,0,0,36,0,4,10,60,500,154.3333333,-0.544333333
943,1,0,12.73,0.0,0,0,36,0,8,10,60,500,137.2666667,2.826666667
944,1,0,12.73,0.0,0,0,36,0,12,10,60,500,117.2333333,1.908666667
945,1,0,12.73,0.0,0,0,36,0,4,10,80,500,255.5,-5.39
946,1,0,12.73,0.0,0,0,36,0,8,10,80,500,110.3666667,10.8
947,1,0,12.73,0.0,0,0,36,0,12,10,80,500,112.2666667,32.86666667
948,1,0,12.73,0.0,0,0,36,0,4,1,20,500,194.9,14.7
951,1,0,12.73,0.0,0,0,36,0,4,1,40,500,195.9,19.6
952,1,0,12.73,0.0,0,0,36,0,8,1,40,500,140.6333333,21.26666667
953,1,0,12.73,0.0,0,0,36,0,12,1,40,500,185.2,14.2
954,1,0,12.73,0.0,0,0,36,0,4,1,60,500,213.6,14.26666667
955,1,0,12.73,0.0,0,0,36,0,8,1,60,500,150.9333333,15.46666667
956,1,0,12.73,0.0,0,0,36,0,12,1,60,500,150.2333333,15.53333333
957,1,0,12.73,0.0,0,0,36,0,4,1,80,500,300.9666667,-0.805
958,1,0,12.73,0.0,0,0,36,0,8,1,80,500,133.4,22.93333333
959,1,0,12.73,0.0,0,0,36,0,12,1,80,500,153.8666667,38.2
961,1,0,12.73,0.0,0,0,36,0,8,200,20,100,169.7666667,-1.823333333
963,1,0,12.73,0.0,0,0,36,0,4,200,40,100,190.9666667,4.643333333
965,1,0,12.73,0.0,0,0,36,0,12,200,40,100,170.2666667,2.91
966,1,0,12.73,0.0,0,0,36,0,4,200,60,100,159.0666667,7.4
967,1,0,12.73,0.0,0,0,36,0,8,200,60,100,140.5333333,6.18
968,1,0,12.73,0.0,0,0,36,0,12,200,60,100,127.2666667,8.59
969,1,0,12.73,0.0,0,0,36,0,4,200,80,100,131.1666667,8.573333333
970,1,0,12.73,0.0,0,0,36,0,8,200,80,100,128.2,1.683333333
971,1,0,12.73,0.0,0,0,36,0,12,200,80,100,125.3333333,2.076666667
974,1,0,12.73,0.0,0,0,36,0,12,100,20,100,136.6666667,-0.237733333
976,1,0,12.73,0.0,0,0,36,0,8,100,40,100,171.6333333,6.66
978,1,0,12.73,0.0,0,0,36,0,4,100,60,100,153.2333333,7.173333333
979,1,0,12.73,0.0,0,0,36,0,8,100,60,100,110.4333333,4.58
980,1,0,12.73,0.0,0,0,36,0,12,100,60,100,143.0666667,6.5
981,1,0,12.73,0.0,0,0,36,0,4,100,80,100,134.9333333,8.523333333
982,1,0,12.73,0.0,0,0,36,0,8,100,80,100,120.1333333,4.36
983,1,0,12.73,0.0,0,0,36,0,12,100,80,100,102.2966667,1.221
984,1,0,12.73,0.0,0,0,36,0,4,50,20,100,122.2333333,-0.675
986,1,0,12.73,0.0,0,0,36,0,12,50,20,100,126.4666667,3.94
987,1,0,12.73,0.0,0,0,36,0,4,50,40,100,189.7333333,5.51
988,1,0,12.73,0.0,0,0,36,0,8,50,40,100,174.6,2.436666667
989,1,0,12.73,0.0,0,0,36,0,12,50,40,100,159.8666667,7.05
990,1,0,12.73,0.0,0,0,36,0,4,50,60,100,140.7,7.98
991,1,0,12.73,0.0,0,0,36,0,8,50,60,100,139.5333333,8.23
992,1,0,12.73,0.0,0,0,36,0,12,50,60,100,151.2,7.35
993,1,0,12.73,0.0,0,0,36,0,4,50,80,100,127.9666667,8.526666667
994,1,0,12.73,0.0,0,0,36,0,8,50,80,100,114.8333333,4.426666667
995,1,0,12.73,0.0,0,0,36,0,12,50,80,100,91.54,4.913333333
996,1,0,12.73,0.0,0,0,36,0,4,10,20,100,113.9666667,4.576666667
999,1,0,12.73,0.0,0,0,36,0,4,10,40,100,131.7,5.266666667
1000,1,0,12.73,0.0,0,0,36,0,8,10,40,100,146.2666667,4.823333333
1001,1,0,12.73,0.0,0,0,36,0,12,10,40,100,124.9666667,4.396666667
1002,1,0,12.73,0.0,0,0,36,0,4,10,60,100,133.3,5.976666667
1003,1,0,12.73,0.0,0,0,36,0,8,10,60,100,147.6666667,7.0
1004,1,0,12.73,0.0,0,0,36,0,12,10,60,100,128.9333333,5.493333333
1005,1,0,12.73,0.0,0,0,36,0,4,10,80,100,129.7,8.37
1006,1,0,12.73,0.0,0,0,36,0,8,10,80,100,88.21333333,2.646666667
1007,1,0,12.73,0.0,0,0,36,0,12,10,80,100,86.61,5.016666667
1008,1,0,12.73,0.0,0,0,36,0,4,1,20,100,97.09666667,3.523333333
1009,1,0,12.73,0.0,0,0,36,0,8,1,20,100,125.0333333,8.636666667
1010,1,0,12.73,0.0,0,0,36,0,12,1,20,100,150.1,7.9
1011,1,0,12.73,0.0,0,0,36,0,4,1,40,100,116.0,5.51
1012,1,0,12.73,0.0,0,0,36,0,8,1,40,100,120.9333333,7.95
1013,1,0,12.73,0.0,0,0,36,0,12,1,40,100,140.9333333,10.19
1014,1,0,12.73,0.0,0,0,36,0,4,1,60,100,154.5,8.826666667
1015,1,0,12.73,0.0,0,0,36,0,8,1,60,100,149.3333333,10.71
1016,1,0,12.73,0.0,0,0,36,0,12,1,60,100,146.9666667,14.23333333
1017,1,0,12.73,0.0,0,0,36,0,4,1,80,100,172.9666667,13.56666667
1018,1,0,12.73,0.0,0,0,36,0,8,1,80,100,95.48333333,18.53333333
1019,1,0,12.73,0.0,0,0,36,0,12,1,80,100,97.44333333,18.13333333
1021,1,0,12.73,0.0,0,0,36,0,8,200,20,10,135.4333333,-1.52
1026,1,0,12.73,0.0,0,0,36,0,4,200,60,10,277.0333333,-0.445353333
1028,1,0,12.73,0.0,0,0,36,0,12,200,60,10,250.5333333,-1.150666667
1029,1,0,12.73,0.0,0,0,36,0,4,200,80,10,203.0666667,-0.866333333
1031,1,0,12.73,0.0,0,0,36,0,12,200,80,10,204.2666667,0.426333333
1039,1,0,12.73,0.0,0,0,36,0,8,100,60,10,224.8,-0.698333333
1040,1,0,12.73,0.0,0,0,36,0,12,100,60,10,252.4666667,-0.727
1043,1,0,12.73,0.0,0,0,36,0,12,100,80,10,186.2666667,-0.533333333
1047,1,0,12.73,0.0,0,0,36,0,4,50,40,10,93.57666667,-1.966666667
1057,1,0,12.73,0.0,0,0,36,0,8,10,20,10,139.0333333,-1.626666667
1059,1,0,12.73,0.0,0,0,36,0,4,10,40,10,86.48,-1.109
1068,1,0,12.73,0.0,0,0,36,0,4,1,20,10,104.5,-1.523333333
1069,1,0,12.73,0.0,0,0,36,0,8,1,20,10,108.7333333,-0.928
1070,1,0,12.73,0.0,0,0,36,0,12,1,20,10,124.4333333,-1.003
1071,1,0,12.73,0.0,0,0,36,0,4,1,40,10,122.0333333,-1.225
1072,1,0,12.73,0.0,0,0,36,0,8,1,40,10,111.9333333,-1.238333333
1073,1,0,12.73,0.0,0,0,36,0,12,1,40,10,131.9,-0.524533333
1074,1,0,12.73,0.0,0,0,36,0,4,1,60,10,155.1,-0.473333333
1075,1,0,12.73,0.0,0,0,36,0,8,1,60,10,158.4666667,-0.883
1076,1,0,12.73,0.0,0,0,36,0,12,1,60,10,155.6666667,-0.294
1077,1,0,12.73,0.0,0,0,36,0,4,1,80,10,265.4333333,1.176666667
1078,1,0,12.73,0.0,0,0,36,0,8,1,80,10,174.9,1.081666667
1079,1,0,12.73,0.0,0,0,36,0,12,1,80,10,134.8666667,2.193333333
