,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio
197,1,1,2,12,100,40,500
198,1,1,2,4,100,60,500
199,1,1,2,8,100,60,500
200,1,1,2,12,100,60,500
201,1,1,2,4,100,80,500
202,1,1,2,8,100,80,500
203,1,1,2,12,100,80,500
204,1,1,2,4,50,20,500
205,1,1,2,8,50,20,500
206,1,1,2,12,50,20,500
207,1,1,2,4,50,40,500
208,1,1,2,8,50,40,500
209,1,1,2,12,50,40,500
210,1,1,2,4,50,60,500
211,1,1,2,8,50,60,500
212,1,1,2,12,50,60,500
213,1,1,2,4,50,80,500
214,1,1,2,8,50,80,500
215,1,1,2,12,50,80,500
216,1,1,2,4,10,20,500
217,1,1,2,8,10,20,500
218,1,1,2,12,10,20,500
219,1,1,2,4,10,40,500
220,1,1,2,8,10,40,500
221,1,1,2,12,10,40,500
222,1,1,2,4,10,60,500
223,1,1,2,8,10,60,500
224,1,1,2,12,10,60,500
225,1,1,2,4,10,80,500
226,1,1,2,8,10,80,500
227,1,1,2,12,10,80,500
228,1,1,2,4,1,20,500
229,1,1,2,8,1,20,500
230,1,1,2,12,1,20,500
231,1,1,2,4,1,40,500
232,1,1,2,8,1,40,500
233,1,1,2,12,1,40,500
234,1,1,2,4,1,60,500
235,1,1,2,8,1,60,500
236,1,1,2,12,1,60,500
237,1,1,2,4,1,80,500
238,1,1,2,8,1,80,500
239,1,1,2,12,1,80,500
240,1,1,2,4,200,20,100
241,1,1,2,8,200,20,100
242,1,1,2,12,200,20,100
243,1,1,2,4,200,40,100
244,1,1,2,8,200,40,100
245,1,1,2,12,200,40,100
246,1,1,2,4,200,60,100
247,1,1,2,8,200,60,100
248,1,1,2,12,200,60,100
249,1,1,2,4,200,80,100
250,1,1,2,8,200,80,100
251,1,1,2,12,200,80,100
252,1,1,2,4,100,20,100
253,1,1,2,8,100,20,100
254,1,1,2,12,100,20,100
255,1,1,2,4,100,40,100
256,1,1,2,8,100,40,100
257,1,1,2,12,100,40,100
258,1,1,2,4,100,60,100
259,1,1,2,8,100,60,100
260,1,1,2,12,100,60,100
261,1,1,2,4,100,80,100
262,1,1,2,8,100,80,100
263,1,1,2,12,100,80,100
264,1,1,2,4,50,20,100
265,1,1,2,8,50,20,100
266,1,1,2,12,50,20,100
267,1,1,2,4,50,40,100
268,1,1,2,8,50,40,100
269,1,1,2,12,50,40,100
270,1,1,2,4,50,60,100
271,1,1,2,8,50,60,100
272,1,1,2,12,50,60,100
273,1,1,2,4,50,80,100
274,1,1,2,8,50,80,100
275,1,1,2,12,50,80,100
276,1,1,2,4,10,20,100
277,1,1,2,8,10,20,100
278,1,1,2,12,10,20,100
279,1,1,2,4,10,40,100
280,1,1,2,8,10,40,100
281,1,1,2,12,10,40,100
282,1,1,2,4,10,60,100
283,1,1,2,8,10,60,100
284,1,1,2,12,10,60,100
285,1,1,2,4,10,80,100
286,1,1,2,8,10,80,100
287,1,1,2,12,10,80,100
288,1,1,2,4,1,20,100
289,1,1,2,8,1,20,100
290,1,1,2,12,1,20,100
291,1,1,2,4,1,40,100
292,1,1,2,8,1,40,100
293,1,1,2,12,1,40,100
294,1,1,2,4,1,60,100
295,1,1,2,8,1,60,100
296,1,1,2,12,1,60,100
297,1,1,2,4,1,80,100
298,1,1,2,8,1,80,100
299,1,1,2,12,1,80,100
300,1,1,2,4,200,20,10
301,1,1,2,8,200,20,10
302,1,1,2,12,200,20,10
303,1,1,2,4,200,40,10
304,1,1,2,8,200,40,10
305,1,1,2,12,200,40,10
306,1,1,2,4,200,60,10
307,1,1,2,8,200,60,10
308,1,1,2,12,200,60,10
309,1,1,2,4,200,80,10
310,1,1,2,8,200,80,10
311,1,1,2,12,200,80,10
312,1,1,2,4,100,20,10
313,1,1,2,8,100,20,10
314,1,1,2,12,100,20,10
315,1,1,2,4,100,40,10
316,1,1,2,8,100,40,10
317,1,1,2,12,100,40,10
318,1,1,2,4,100,60,10
319,1,1,2,8,100,60,10
320,1,1,2,12,100,60,10
321,1,1,2,4,100,80,10
322,1,1,2,8,100,80,10
323,1,1,2,12,100,80,10
324,1,1,2,4,50,20,10
325,1,1,2,8,50,20,10
326,1,1,2,12,50,20,10
327,1,1,2,4,50,40,10
328,1,1,2,8,50,40,10
329,1,1,2,12,50,40,10
330,1,1,2,4,50,60,10
331,1,1,2,8,50,60,10
332,1,1,2,12,50,60,10
333,1,1,2,4,50,80,10
334,1,1,2,8,50,80,10
335,1,1,2,12,50,80,10
336,1,1,2,4,10,20,10
337,1,1,2,8,10,20,10
338,1,1,2,12,10,20,10
339,1,1,2,4,10,40,10
340,1,1,2,8,10,40,10
341,1,1,2,12,10,40,10
342,1,1,2,4,10,60,10
343,1,1,2,8,10,60,10
344,1,1,2,12,10,60,10
345,1,1,2,4,10,80,10
346,1,1,2,8,10,80,10
347,1,1,2,12,10,80,10
348,1,1,2,4,1,20,10
349,1,1,2,8,1,20,10
350,1,1,2,12,1,20,10
351,1,1,2,4,1,40,10
352,1,1,2,8,1,40,10
353,1,1,2,12,1,40,10
354,1,1,2,4,1,60,10
355,1,1,2,8,1,60,10
356,1,1,2,12,1,60,10
357,1,1,2,4,1,80,10
358,1,1,2,8,1,80,10
359,1,1,2,12,1,80,10
360,1,0,2,4,200,20,500
361,1,0,2,8,200,20,500
362,1,0,2,12,200,20,500
363,1,0,2,4,200,40,500
364,1,0,2,8,200,40,500
365,1,0,2,12,200,40,500
366,1,0,2,4,200,60,500
367,1,0,2,8,200,60,500
368,1,0,2,12,200,60,500
369,1,0,2,4,200,80,500
370,1,0,2,8,200,80,500
371,1,0,2,12,200,80,500
372,1,0,2,4,100,20,500
373,1,0,2,8,100,20,500
374,1,0,2,12,100,20,500
375,1,0,2,4,100,40,500
376,1,0,2,8,100,40,500
377,1,0,2,12,100,40,500
378,1,0,2,4,100,60,500
379,1,0,2,8,100,60,500
380,1,0,2,12,100,60,500
381,1,0,2,4,100,80,500
382,1,0,2,8,100,80,500
383,1,0,2,12,100,80,500
384,1,0,2,4,50,20,500
385,1,0,2,8,50,20,500
386,1,0,2,12,50,20,500
387,1,0,2,4,50,40,500
388,1,0,2,8,50,40,500
389,1,0,2,12,50,40,500
390,1,0,2,4,50,60,500
391,1,0,2,8,50,60,500
392,1,0,2,12,50,60,500
393,1,0,2,4,50,80,500
394,1,0,2,8,50,80,500
395,1,0,2,12,50,80,500
396,1,0,2,4,10,20,500
397,1,0,2,8,10,20,500
398,1,0,2,12,10,20,500
399,1,0,2,4,10,40,500
400,1,0,2,8,10,40,500
401,1,0,2,12,10,40,500
402,1,0,2,4,10,60,500
403,1,0,2,8,10,60,500
404,1,0,2,12,10,60,500
405,1,0,2,4,10,80,500
406,1,0,2,8,10,80,500
407,1,0,2,12,10,80,500
408,1,0,2,4,1,20,500
409,1,0,2,8,1,20,500
410,1,0,2,12,1,20,500
411,1,0,2,4,1,40,500
412,1,0,2,8,1,40,500
413,1,0,2,12,1,40,500
414,1,0,2,4,1,60,500
415,1,0,2,8,1,60,500
416,1,0,2,12,1,60,500
417,1,0,2,4,1,80,500
418,1,0,2,8,1,80,500
419,1,0,2,12,1,80,500
420,1,0,2,4,200,20,100
421,1,0,2,8,200,20,100
422,1,0,2,12,200,20,100
423,1,0,2,4,200,40,100
424,1,0,2,8,200,40,100
425,1,0,2,12,200,40,100
426,1,0,2,4,200,60,100
427,1,0,2,8,200,60,100
428,1,0,2,12,200,60,100
429,1,0,2,4,200,80,100
430,1,0,2,8,200,80,100
431,1,0,2,12,200,80,100
432,1,0,2,4,100,20,100
433,1,0,2,8,100,20,100
434,1,0,2,12,100,20,100
435,1,0,2,4,100,40,100
436,1,0,2,8,100,40,100
437,1,0,2,12,100,40,100
438,1,0,2,4,100,60,100
439,1,0,2,8,100,60,100
440,1,0,2,12,100,60,100
441,1,0,2,4,100,80,100
442,1,0,2,8,100,80,100
443,1,0,2,12,100,80,100
444,1,0,2,4,50,20,100
445,1,0,2,8,50,20,100
446,1,0,2,12,50,20,100
447,1,0,2,4,50,40,100
448,1,0,2,8,50,40,100
449,1,0,2,12,50,40,100
450,1,0,2,4,50,60,100
451,1,0,2,8,50,60,100
452,1,0,2,12,50,60,100
453,1,0,2,4,50,80,100
454,1,0,2,8,50,80,100
455,1,0,2,12,50,80,100
456,1,0,2,4,10,20,100
457,1,0,2,8,10,20,100
458,1,0,2,12,10,20,100
459,1,0,2,4,10,40,100
460,1,0,2,8,10,40,100
461,1,0,2,12,10,40,100
462,1,0,2,4,10,60,100
463,1,0,2,8,10,60,100
464,1,0,2,12,10,60,100
465,1,0,2,4,10,80,100
466,1,0,2,8,10,80,100
467,1,0,2,12,10,80,100
468,1,0,2,4,1,20,100
469,1,0,2,8,1,20,100
470,1,0,2,12,1,20,100
471,1,0,2,4,1,40,100
472,1,0,2,8,1,40,100
473,1,0,2,12,1,40,100
474,1,0,2,4,1,60,100
475,1,0,2,8,1,60,100
476,1,0,2,12,1,60,100
477,1,0,2,4,1,80,100
478,1,0,2,8,1,80,100
479,1,0,2,12,1,80,100
480,1,0,2,4,200,20,10
481,1,0,2,8,200,20,10
482,1,0,2,12,200,20,10
483,1,0,2,4,200,40,10
484,1,0,2,8,200,40,10
485,1,0,2,12,200,40,10
486,1,0,2,4,200,60,10
487,1,0,2,8,200,60,10
488,1,0,2,12,200,60,10
489,1,0,2,4,200,80,10
490,1,0,2,8,200,80,10
491,1,0,2,12,200,80,10
492,1,0,2,4,100,20,10
493,1,0,2,8,100,20,10
494,1,0,2,12,100,20,10
495,1,0,2,4,100,40,10
496,1,0,2,8,100,40,10
497,1,0,2,12,100,40,10
498,1,0,2,4,100,60,10
499,1,0,2,8,100,60,10
500,1,0,2,12,100,60,10
501,1,0,2,4,100,80,10
502,1,0,2,8,100,80,10
503,1,0,2,12,100,80,10
504,1,0,2,4,50,20,10
505,1,0,2,8,50,20,10
506,1,0,2,12,50,20,10
507,1,0,2,4,50,40,10
508,1,0,2,8,50,40,10
509,1,0,2,12,50,40,10
510,1,0,2,4,50,60,10
511,1,0,2,8,50,60,10
512,1,0,2,12,50,60,10
513,1,0,2,4,50,80,10
514,1,0,2,8,50,80,10
515,1,0,2,12,50,80,10
516,1,0,2,4,10,20,10
517,1,0,2,8,10,20,10
518,1,0,2,12,10,20,10
519,1,0,2,4,10,40,10
520,1,0,2,8,10,40,10
521,1,0,2,12,10,40,10
522,1,0,2,4,10,60,10
523,1,0,2,8,10,60,10
524,1,0,2,12,10,60,10
525,1,0,2,4,10,80,10
526,1,0,2,8,10,80,10
527,1,0,2,12,10,80,10
528,1,0,2,4,1,20,10
529,1,0,2,8,1,20,10
530,1,0,2,12,1,20,10
531,1,0,2,4,1,40,10
532,1,0,2,8,1,40,10
533,1,0,2,12,1,40,10
534,1,0,2,4,1,60,10
535,1,0,2,8,1,60,10
536,1,0,2,12,1,60,10
537,1,0,2,4,1,80,10
538,1,0,2,8,1,80,10
539,1,0,2,12,1,80,10
540,1,1,0,4,200,20,500
541,1,1,0,8,200,20,500
542,1,1,0,12,200,20,500
543,1,1,0,4,200,40,500
544,1,1,0,8,200,40,500
545,1,1,0,12,200,40,500
546,1,1,0,4,200,60,500
547,1,1,0,8,200,60,500
548,1,1,0,12,200,60,500
549,1,1,0,4,200,80,500
550,1,1,0,8,200,80,500
551,1,1,0,12,200,80,500
552,1,1,0,4,100,20,500
553,1,1,0,8,100,20,500
554,1,1,0,12,100,20,500
555,1,1,0,4,100,40,500
556,1,1,0,8,100,40,500
557,1,1,0,12,100,40,500
558,1,1,0,4,100,60,500
559,1,1,0,8,100,60,500
560,1,1,0,12,100,60,500
561,1,1,0,4,100,80,500
562,1,1,0,8,100,80,500
563,1,1,0,12,100,80,500
564,1,1,0,4,50,20,500
565,1,1,0,8,50,20,500
566,1,1,0,12,50,20,500
567,1,1,0,4,50,40,500
568,1,1,0,8,50,40,500
569,1,1,0,12,50,40,500
570,1,1,0,4,50,60,500
571,1,1,0,8,50,60,500
572,1,1,0,12,50,60,500
573,1,1,0,4,50,80,500
574,1,1,0,8,50,80,500
575,1,1,0,12,50,80,500
576,1,1,0,4,10,20,500
577,1,1,0,8,10,20,500
578,1,1,0,12,10,20,500
579,1,1,0,4,10,40,500
580,1,1,0,8,10,40,500
581,1,1,0,12,10,40,500
582,1,1,0,4,10,60,500
583,1,1,0,8,10,60,500
584,1,1,0,12,10,60,500
585,1,1,0,4,10,80,500
586,1,1,0,8,10,80,500
587,1,1,0,12,10,80,500
588,1,1,0,4,1,20,500
589,1,1,0,8,1,20,500
590,1,1,0,12,1,20,500
591,1,1,0,4,1,40,500
592,1,1,0,8,1,40,500
593,1,1,0,12,1,40,500
594,1,1,0,4,1,60,500
595,1,1,0,8,1,60,500
596,1,1,0,12,1,60,500
597,1,1,0,4,1,80,500
598,1,1,0,8,1,80,500
599,1,1,0,12,1,80,500
600,1,1,0,4,200,20,100
601,1,1,0,8,200,20,100
602,1,1,0,12,200,20,100
603,1,1,0,4,200,40,100
604,1,1,0,8,200,40,100
605,1,1,0,12,200,40,100
606,1,1,0,4,200,60,100
607,1,1,0,8,200,60,100
608,1,1,0,12,200,60,100
609,1,1,0,4,200,80,100
610,1,1,0,8,200,80,100
611,1,1,0,12,200,80,100
612,1,1,0,4,100,20,100
613,1,1,0,8,100,20,100
614,1,1,0,12,100,20,100
615,1,1,0,4,100,40,100
616,1,1,0,8,100,40,100
617,1,1,0,12,100,40,100
618,1,1,0,4,100,60,100
619,1,1,0,8,100,60,100
620,1,1,0,12,100,60,100
621,1,1,0,4,100,80,100
622,1,1,0,8,100,80,100
623,1,1,0,12,100,80,100
624,1,1,0,4,50,20,100
625,1,1,0,8,50,20,100
626,1,1,0,12,50,20,100
627,1,1,0,4,50,40,100
628,1,1,0,8,50,40,100
629,1,1,0,12,50,40,100
630,1,1,0,4,50,60,100
631,1,1,0,8,50,60,100
632,1,1,0,12,50,60,100
633,1,1,0,4,50,80,100
634,1,1,0,8,50,80,100
635,1,1,0,12,50,80,100
636,1,1,0,4,10,20,100
637,1,1,0,8,10,20,100
638,1,1,0,12,10,20,100
639,1,1,0,4,10,40,100
640,1,1,0,8,10,40,100
641,1,1,0,12,10,40,100
642,1,1,0,4,10,60,100
643,1,1,0,8,10,60,100
644,1,1,0,12,10,60,100
645,1,1,0,4,10,80,100
646,1,1,0,8,10,80,100
647,1,1,0,12,10,80,100
648,1,1,0,4,1,20,100
649,1,1,0,8,1,20,100
650,1,1,0,12,1,20,100
651,1,1,0,4,1,40,100
652,1,1,0,8,1,40,100
653,1,1,0,12,1,40,100
654,1,1,0,4,1,60,100
655,1,1,0,8,1,60,100
656,1,1,0,12,1,60,100
657,1,1,0,4,1,80,100
658,1,1,0,8,1,80,100
659,1,1,0,12,1,80,100
660,1,1,0,4,200,20,10
661,1,1,0,8,200,20,10
662,1,1,0,12,200,20,10
663,1,1,0,4,200,40,10
664,1,1,0,8,200,40,10
665,1,1,0,12,200,40,10
666,1,1,0,4,200,60,10
667,1,1,0,8,200,60,10
668,1,1,0,12,200,60,10
669,1,1,0,4,200,80,10
670,1,1,0,8,200,80,10
671,1,1,0,12,200,80,10
672,1,1,0,4,100,20,10
673,1,1,0,8,100,20,10
674,1,1,0,12,100,20,10
675,1,1,0,4,100,40,10
676,1,1,0,8,100,40,10
677,1,1,0,12,100,40,10
678,1,1,0,4,100,60,10
679,1,1,0,8,100,60,10
680,1,1,0,12,100,60,10
681,1,1,0,4,100,80,10
682,1,1,0,8,100,80,10
683,1,1,0,12,100,80,10
684,1,1,0,4,50,20,10
685,1,1,0,8,50,20,10
686,1,1,0,12,50,20,10
687,1,1,0,4,50,40,10
688,1,1,0,8,50,40,10
689,1,1,0,12,50,40,10
690,1,1,0,4,50,60,10
691,1,1,0,8,50,60,10
692,1,1,0,12,50,60,10
693,1,1,0,4,50,80,10
694,1,1,0,8,50,80,10
695,1,1,0,12,50,80,10
696,1,1,0,4,10,20,10
697,1,1,0,8,10,20,10
698,1,1,0,12,10,20,10
699,1,1,0,4,10,40,10
700,1,1,0,8,10,40,10
701,1,1,0,12,10,40,10
702,1,1,0,4,10,60,10
703,1,1,0,8,10,60,10
704,1,1,0,12,10,60,10
705,1,1,0,4,10,80,10
706,1,1,0,8,10,80,10
707,1,1,0,12,10,80,10
708,1,1,0,4,1,20,10
709,1,1,0,8,1,20,10
710,1,1,0,12,1,20,10
711,1,1,0,4,1,40,10
712,1,1,0,8,1,40,10
713,1,1,0,12,1,40,10
714,1,1,0,4,1,60,10
715,1,1,0,8,1,60,10
716,1,1,0,12,1,60,10
717,1,1,0,4,1,80,10
718,1,1,0,8,1,80,10
719,1,1,0,12,1,80,10
720,0,1,0,4,200,20,500
721,0,1,0,8,200,20,500
722,0,1,0,12,200,20,500
723,0,1,0,4,200,40,500
724,0,1,0,8,200,40,500
725,0,1,0,12,200,40,500
726,0,1,0,4,200,60,500
727,0,1,0,8,200,60,500
728,0,1,0,12,200,60,500
729,0,1,0,4,200,80,500
730,0,1,0,8,200,80,500
731,0,1,0,12,200,80,500
732,0,1,0,4,100,20,500
733,0,1,0,8,100,20,500
734,0,1,0,12,100,20,500
735,0,1,0,4,100,40,500
736,0,1,0,8,100,40,500
737,0,1,0,12,100,40,500
738,0,1,0,4,100,60,500
739,0,1,0,8,100,60,500
740,0,1,0,12,100,60,500
741,0,1,0,4,100,80,500
742,0,1,0,8,100,80,500
743,0,1,0,12,100,80,500
744,0,1,0,4,50,20,500
745,0,1,0,8,50,20,500
746,0,1,0,12,50,20,500
747,0,1,0,4,50,40,500
748,0,1,0,8,50,40,500
749,0,1,0,12,50,40,500
750,0,1,0,4,50,60,500
751,0,1,0,8,50,60,500
752,0,1,0,12,50,60,500
753,0,1,0,4,50,80,500
754,0,1,0,8,50,80,500
755,0,1,0,12,50,80,500
756,0,1,0,4,10,20,500
757,0,1,0,8,10,20,500
758,0,1,0,12,10,20,500
759,0,1,0,4,10,40,500
760,0,1,0,8,10,40,500
761,0,1,0,12,10,40,500
762,0,1,0,4,10,60,500
763,0,1,0,8,10,60,500
764,0,1,0,12,10,60,500
765,0,1,0,4,10,80,500
766,0,1,0,8,10,80,500
767,0,1,0,12,10,80,500
768,0,1,0,4,1,20,500
769,0,1,0,8,1,20,500
770,0,1,0,12,1,20,500
771,0,1,0,4,1,40,500
772,0,1,0,8,1,40,500
773,0,1,0,12,1,40,500
774,0,1,0,4,1,60,500
775,0,1,0,8,1,60,500
776,0,1,0,12,1,60,500
777,0,1,0,4,1,80,500
778,0,1,0,8,1,80,500
779,0,1,0,12,1,80,500
780,0,1,0,4,200,20,100
781,0,1,0,8,200,20,100
782,0,1,0,12,200,20,100
783,0,1,0,4,200,40,100
784,0,1,0,8,200,40,100
785,0,1,0,12,200,40,100
786,0,1,0,4,200,60,100
787,0,1,0,8,200,60,100
788,0,1,0,12,200,60,100
789,0,1,0,4,200,80,100
790,0,1,0,8,200,80,100
791,0,1,0,12,200,80,100
792,0,1,0,4,100,20,100
793,0,1,0,8,100,20,100
794,0,1,0,12,100,20,100
795,0,1,0,4,100,40,100
796,0,1,0,8,100,40,100
797,0,1,0,12,100,40,100
798,0,1,0,4,100,60,100
799,0,1,0,8,100,60,100
800,0,1,0,12,100,60,100
801,0,1,0,4,100,80,100
802,0,1,0,8,100,80,100
803,0,1,0,12,100,80,100
804,0,1,0,4,50,20,100
805,0,1,0,8,50,20,100
806,0,1,0,12,50,20,100
807,0,1,0,4,50,40,100
808,0,1,0,8,50,40,100
809,0,1,0,12,50,40,100
810,0,1,0,4,50,60,100
811,0,1,0,8,50,60,100
812,0,1,0,12,50,60,100
813,0,1,0,4,50,80,100
814,0,1,0,8,50,80,100
815,0,1,0,12,50,80,100
816,0,1,0,4,10,20,100
817,0,1,0,8,10,20,100
818,0,1,0,12,10,20,100
819,0,1,0,4,10,40,100
820,0,1,0,8,10,40,100
821,0,1,0,12,10,40,100
822,0,1,0,4,10,60,100
823,0,1,0,8,10,60,100
824,0,1,0,12,10,60,100
825,0,1,0,4,10,80,100
826,0,1,0,8,10,80,100
827,0,1,0,12,10,80,100
828,0,1,0,4,1,20,100
829,0,1,0,8,1,20,100
830,0,1,0,12,1,20,100
831,0,1,0,4,1,40,100
832,0,1,0,8,1,40,100
833,0,1,0,12,1,40,100
834,0,1,0,4,1,60,100
835,0,1,0,8,1,60,100
836,0,1,0,12,1,60,100
837,0,1,0,4,1,80,100
838,0,1,0,8,1,80,100
839,0,1,0,12,1,80,100
840,0,1,0,4,200,20,10
841,0,1,0,8,200,20,10
842,0,1,0,12,200,20,10
843,0,1,0,4,200,40,10
844,0,1,0,8,200,40,10
845,0,1,0,12,200,40,10
846,0,1,0,4,200,60,10
847,0,1,0,8,200,60,10
848,0,1,0,12,200,60,10
849,0,1,0,4,200,80,10
850,0,1,0,8,200,80,10
851,0,1,0,12,200,80,10
852,0,1,0,4,100,20,10
853,0,1,0,8,100,20,10
854,0,1,0,12,100,20,10
855,0,1,0,4,100,40,10
856,0,1,0,8,100,40,10
857,0,1,0,12,100,40,10
858,0,1,0,4,100,60,10
859,0,1,0,8,100,60,10
860,0,1,0,12,100,60,10
861,0,1,0,4,100,80,10
862,0,1,0,8,100,80,10
863,0,1,0,12,100,80,10
