,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,PDI,Zeta,RLU_PC3
764,765,14PA,0,1,11.8502,2,8,28,0,12,10,60,500,185.9666667,0.238,-0.284666667,2.565
765,766,14PA,0,1,11.8502,2,8,28,0,4,10,80,500,230.6,0.265666667,-1.926666667,1.0
766,767,14PA,0,1,11.8502,2,8,28,0,8,10,80,500,208.0666667,0.248333333,-0.139,1.099
767,768,14PA,0,1,11.8502,2,8,28,0,12,10,80,500,188.6333333,0.284666667,-0.031,1.099
768,769,14PA,0,1,11.8502,2,8,28,0,4,1,20,500,337.1666667,0.21,-11.87166667,2.079
769,770,14PA,0,1,11.8502,2,8,28,0,8,1,20,500,247.8666667,0.220833333,-8.006666667,1.946
770,771,14PA,0,1,11.8502,2,8,28,0,12,1,20,500,208.5333333,0.273666667,-8.283333333,1.609
771,772,14PA,0,1,11.8502,2,8,28,0,4,1,40,500,239.25,0.211166667,-15.03333333,1.0
772,773,14PA,0,1,11.8502,2,8,28,0,8,1,40,500,323.1666667,0.111333333,-7.436666667,5.455
773,774,14PA,0,1,11.8502,2,8,28,0,12,1,40,500,255.3,0.203333333,-8.44,2.639
774,775,14PA,0,1,11.8502,2,8,28,0,4,1,60,500,501.3333333,0.13,-15.4,1.386
775,776,14PA,0,1,11.8502,2,8,28,0,8,1,60,500,231.3666667,0.207666667,-3.776666667,1.609
776,777,14PA,0,1,11.8502,2,8,28,0,12,1,60,500,229.3333333,0.148666667,-5.566666667,1.0
777,778,14PA,0,1,11.8502,2,8,28,0,4,1,80,500,232.4333333,0.112333333,-6.826666667,1.946
778,779,14PA,0,1,11.8502,2,8,28,0,8,1,80,500,341.5666667,0.096333333,-13.4,1.099
779,780,14PA,0,1,11.8502,2,8,28,0,12,1,80,500,278.9666667,0.099666667,-4.993333333,1.609
780,781,14PA,0,1,11.8502,2,8,28,0,4,200,20,100,198.6,0.339666667,-4.593333333,1.609
781,782,14PA,0,1,11.8502,2,8,28,0,8,200,20,100,144.3666667,0.263666667,-3.04,2.197
782,783,14PA,0,1,11.8502,2,8,28,0,12,200,20,100,164.5666667,0.468666667,-1.816666667,2.079
783,784,14PA,0,1,11.8502,2,8,28,0,4,200,40,100,162.7333333,0.169666667,-13.76666667,1.386
784,785,14PA,0,1,11.8502,2,8,28,0,8,200,40,100,145.8,0.22,-3.333333333,2.639
785,786,14PA,0,1,11.8502,2,8,28,0,12,200,40,100,139.0666667,0.236333333,-2.323333333,1.792
786,787,14PA,0,1,11.8502,2,8,28,0,4,200,60,100,151.2,0.2,-4.963333333,1.099
787,788,14PA,0,1,11.8502,2,8,28,0,8,200,60,100,123.4666667,0.224,-2.55,2.303
788,789,14PA,0,1,11.8502,2,8,28,0,12,200,60,100,114.8,0.250333333,-1.646666667,1.0
789,790,14PA,0,1,11.8502,2,8,28,0,4,200,80,100,168.1,0.237,-6.486666667,1.099
790,791,14PA,0,1,11.8502,2,8,28,0,8,200,80,100,147.2333333,0.233666667,-3.843333333,1.386
791,792,14PA,0,1,11.8502,2,8,28,0,12,200,80,100,150.2,0.243666667,-4.066666667,1.386
792,793,14PA,0,1,11.8502,2,8,28,0,4,100,20,100,139.3666667,0.235,-2.46,1.792
793,794,14PA,0,1,11.8502,2,8,28,0,8,100,20,100,176.9,0.498333333,-3.883333333,2.639
794,795,14PA,0,1,11.8502,2,8,28,0,12,100,20,100,120.0666667,0.183333333,-2.693333333,1.792
795,796,14PA,0,1,11.8502,2,8,28,0,4,100,40,100,167.7333333,0.218,-5.593333333,1.386
796,797,14PA,0,1,11.8502,2,8,28,0,8,100,40,100,130.9,0.225,-1.499,1.792
797,798,14PA,0,1,11.8502,2,8,28,0,12,100,40,100,141.1666667,0.267666667,-1.446,1.609
798,799,14PA,0,1,11.8502,2,8,28,0,4,100,60,100,129.2666667,0.165666667,-2.78,1.386
799,800,14PA,0,1,11.8502,2,8,28,0,8,100,60,100,116.2666667,0.202,-1.616666667,2.197
800,801,14PA,0,1,11.8502,2,8,28,0,12,100,60,100,167.0666667,0.242333333,-0.117666667,1.386
801,802,14PA,0,1,11.8502,2,8,28,0,4,100,80,100,181.1666667,0.229,-4.66,1.099
802,803,14PA,0,1,11.8502,2,8,28,0,8,100,80,100,146.6,0.229333333,-5.24,1.099
803,804,14PA,0,1,11.8502,2,8,28,0,12,100,80,100,153.0,0.251333333,-2.843333333,1.386
804,805,14PA,0,1,11.8502,2,8,28,0,4,50,20,100,150.3,0.243666667,-5.36,1.609
805,806,14PA,0,1,11.8502,2,8,28,0,8,50,20,100,136.1333333,0.233666667,-4.023333333,2.773
806,807,14PA,0,1,11.8502,2,8,28,0,12,50,20,100,139.5,0.318333333,-2.783333333,1.099
807,808,14PA,0,1,11.8502,2,8,28,0,4,50,40,100,179.5333333,0.216666667,-1.955666667,1.386
808,809,14PA,0,1,11.8502,2,8,28,0,8,50,40,100,136.8333333,0.254666667,-2.006,2.398
809,810,14PA,0,1,11.8502,2,8,28,0,12,50,40,100,124.5333333,0.238333333,-2.606666667,2.485
810,811,14PA,0,1,11.8502,2,8,28,0,4,50,60,100,147.5,0.220333333,-4.78,1.099
811,812,14PA,0,1,11.8502,2,8,28,0,8,50,60,100,117.8333333,0.217,-2.276666667,2.197
812,813,14PA,0,1,11.8502,2,8,28,0,12,50,60,100,174.4333333,0.279,-0.321666667,1.0
813,814,14PA,0,1,11.8502,2,8,28,0,4,50,80,100,166.5,0.239333333,-5.69,1.099
814,815,14PA,0,1,11.8502,2,8,28,0,8,50,80,100,146.4333333,0.211666667,-3.793333333,1.609
815,816,14PA,0,1,11.8502,2,8,28,0,12,50,80,100,172.0,0.255,-2.906666667,1.386
816,817,14PA,0,1,11.8502,2,8,28,0,4,10,20,100,142.4333333,0.208333333,-5.61,2.773
817,818,14PA,0,1,11.8502,2,8,28,0,8,10,20,100,124.6,0.187666667,-2.116666667,2.89
818,819,14PA,0,1,11.8502,2,8,28,0,12,10,20,100,134.9,0.226333333,-2.88,2.996
819,820,14PA,0,1,11.8502,2,8,28,0,4,10,40,100,170.8666667,0.251666667,-3.836666667,1.792
820,821,14PA,0,1,11.8502,2,8,28,0,8,10,40,100,165.8,0.278666667,-2.166666667,2.833
821,822,14PA,0,1,11.8502,2,8,28,0,12,10,40,100,137.2,0.217666667,-2.34,1.609
822,823,14PA,0,1,11.8502,2,8,28,0,4,10,60,100,140.6333333,0.203333333,-3.42,1.386
823,824,14PA,0,1,11.8502,2,8,28,0,8,10,60,100,123.8333333,0.230333333,-2.623333333,2.197
824,825,14PA,0,1,11.8502,2,8,28,0,12,10,60,100,184.6,0.286333333,-1.114333333,1.099
825,826,14PA,0,1,11.8502,2,8,28,0,4,10,80,100,181.1666667,0.243,-5.173333333,1.386
826,827,14PA,0,1,11.8502,2,8,28,0,8,10,80,100,163.4,0.253333333,-3.976666667,1.609
827,828,14PA,0,1,11.8502,2,8,28,0,12,10,80,100,156.7666667,0.272333333,-1.926666667,1.792
828,829,14PA,0,1,11.8502,2,8,28,0,4,1,20,100,346.0333333,0.224666667,-12.6,3.401
829,830,14PA,0,1,11.8502,2,8,28,0,8,1,20,100,247.9666667,0.196666667,-5.433333333,1.792
830,831,14PA,0,1,11.8502,2,8,28,0,12,1,20,100,400.5333333,0.138,-2.986666667,1.386
831,832,14PA,0,1,11.8502,2,8,28,0,4,1,40,100,204.2333333,0.204666667,-17.43333333,4.625
832,833,14PA,0,1,11.8502,2,8,28,0,8,1,40,100,159.2666667,0.215333333,-6.126666667,1.386
833,834,14PA,0,1,11.8502,2,8,28,0,12,1,40,100,176.7666667,0.192666667,-6.946666667,1.099
834,835,14PA,0,1,11.8502,2,8,28,0,4,1,60,100,183.5666667,0.132666667,-13.76666667,1.792
835,836,14PA,0,1,11.8502,2,8,28,0,8,1,60,100,154.5,0.166666667,-5.553333333,2.398
836,837,14PA,0,1,11.8502,2,8,28,0,12,1,60,100,198.3333333,0.194333333,-5.703333333,1.946
837,838,14PA,0,1,11.8502,2,8,28,0,4,1,80,100,279.1333333,0.122666667,-24.16666667,2.079
838,839,14PA,0,1,11.8502,2,8,28,0,8,1,80,100,185.8,0.107333333,-5.65,1.386
839,840,14PA,0,1,11.8502,2,8,28,0,12,1,80,100,161.5666667,0.190333333,-6.5,1.099
840,841,14PA,0,1,11.8502,2,8,28,0,4,200,20,10,136.6,0.355,-5.783333333,1.099
841,842,14PA,0,1,11.8502,2,8,28,0,8,200,20,10,171.6333333,0.635,-4.143333333,1.386
842,843,14PA,0,1,11.8502,2,8,28,0,12,200,20,10,132.0333333,0.295333333,-2.656666667,1.099
843,844,14PA,0,1,11.8502,2,8,28,0,4,200,40,10,118.8333333,0.163666667,-2.87,1.099
844,845,14PA,0,1,11.8502,2,8,28,0,8,200,40,10,101.1166667,0.191666667,-1.001333333,1.386
845,846,14PA,0,1,11.8502,2,8,28,0,12,200,40,10,104.8433333,0.204,-1.304,1.386
846,847,14PA,0,1,11.8502,2,8,28,0,4,200,60,10,127.2666667,0.196666667,-2.766666667,1.099
847,848,14PA,0,1,11.8502,2,8,28,0,8,200,60,10,129.6333333,0.221,-2.24,2.079
848,849,14PA,0,1,11.8502,2,8,28,0,12,200,60,10,106.2,0.176,-0.799666667,2.398
849,850,14PA,0,1,11.8502,2,8,28,0,4,200,80,10,146.4,0.159333333,-4.306666667,1.386
850,851,14PA,0,1,11.8502,2,8,28,0,8,200,80,10,125.3333333,0.210666667,-1.380333333,1.0
851,852,14PA,0,1,11.8502,2,8,28,0,12,200,80,10,126.2666667,0.168666667,-2.326666667,1.0
852,853,14PA,0,1,11.8502,2,8,28,0,4,100,20,10,162.4,0.433333333,-4.35,1.0
853,854,14PA,0,1,11.8502,2,8,28,0,8,100,20,10,116.5333333,0.39,-1.746666667,1.386
854,855,14PA,0,1,11.8502,2,8,28,0,12,100,20,10,119.3,0.326333333,-3.026666667,1.609
855,856,14PA,0,1,11.8502,2,8,28,0,4,100,40,10,115.8333333,0.177666667,-10.29333333,1.099
856,857,14PA,0,1,11.8502,2,8,28,0,8,100,40,10,132.1666667,0.207666667,-2.353333333,1.386
857,858,14PA,0,1,11.8502,2,8,28,0,12,100,40,10,118.2666667,0.222,-1.74,1.946
858,859,14PA,0,1,11.8502,2,8,28,0,4,100,60,10,121.0,0.170333333,-2.136666667,1.609
859,860,14PA,0,1,11.8502,2,8,28,0,8,100,60,10,111.5333333,0.215666667,-1.166666667,2.079
860,861,14PA,0,1,11.8502,2,8,28,0,12,100,60,10,126.0666667,0.171333333,-2.483333333,2.708
861,862,14PA,0,1,11.8502,2,8,28,0,4,100,80,10,144.3333333,0.148,-4.096666667,1.0
862,863,14PA,0,1,11.8502,2,8,28,0,8,100,80,10,116.6333333,0.159,-2.266666667,1.792
863,864,14PA,0,1,11.8502,2,8,28,0,12,100,80,10,127.7333333,0.197333333,-0.218,1.099
864,865,14PA,0,1,11.8502,2,8,28,0,4,50,20,10,159.3666667,0.433,-8.39,1.386
865,866,14PA,0,1,11.8502,2,8,28,0,8,50,20,10,116.4666667,0.282333333,-2.456666667,1.609
866,867,14PA,0,1,11.8502,2,8,28,0,12,50,20,10,153.8,0.473666667,-1.91,1.386
867,868,14PA,0,1,11.8502,2,8,28,0,4,50,40,10,108.6666667,0.173666667,-1.44,1.609
868,869,14PA,0,1,11.8502,2,8,28,0,8,50,40,10,118.8333333,0.208333333,-2.203333333,2.197
869,870,14PA,0,1,11.8502,2,8,28,0,12,50,40,10,113.7333333,0.229,-2.22,1.386
870,871,14PA,0,1,11.8502,2,8,28,0,4,50,60,10,132.3,0.207333333,-3.596666667,1.099
871,872,14PA,0,1,11.8502,2,8,28,0,8,50,60,10,117.4333333,0.154666667,-2.566666667,1.099
872,873,14PA,0,1,11.8502,2,8,28,0,12,50,60,10,120.5333333,0.225333333,-2.226666667,3.526
873,874,14PA,0,1,11.8502,2,8,28,0,4,50,80,10,131.1,0.132333333,-1.386666667,1.099
874,875,14PA,0,1,11.8502,2,8,28,0,8,50,80,10,119.6,0.184,-2.66,1.386
875,876,14PA,0,1,11.8502,2,8,28,0,12,50,80,10,121.0,0.19,-1.334666667,1.386
876,877,14PA,0,1,11.8502,2,8,28,0,4,10,20,10,191.2666667,0.513,-5.396666667,1.099
877,878,14PA,0,1,11.8502,2,8,28,0,8,10,20,10,385.8666667,0.701,-4.446666667,1.386
878,879,14PA,0,1,11.8502,2,8,28,0,12,10,20,10,183.3333333,0.539333333,-3.206666667,1.386
879,880,14PA,0,1,11.8502,2,8,28,0,4,10,40,10,97.60333333,0.188333333,-2.336666667,1.386
880,881,14PA,0,1,11.8502,2,8,28,0,8,10,40,10,119.1666667,0.197333333,-2.018333333,1.946
881,882,14PA,0,1,11.8502,2,8,28,0,12,10,40,10,103.9666667,0.224666667,-1.347333333,2.485
882,883,14PA,0,1,11.8502,2,8,28,0,4,10,60,10,143.1666667,0.189666667,-2.683333333,1.386
883,884,14PA,0,1,11.8502,2,8,28,0,8,10,60,10,124.6,0.196333333,-2.823333333,2.639
884,885,14PA,0,1,11.8502,2,8,28,0,12,10,60,10,118.8333333,0.200333333,-2.566666667,1.792
885,886,14PA,0,1,11.8502,2,8,28,0,4,10,80,10,128.4666667,0.170666667,-4.26,1.099
886,887,14PA,0,1,11.8502,2,8,28,0,8,10,80,10,122.4,0.174,-0.256,1.609
887,888,14PA,0,1,11.8502,2,8,28,0,12,10,80,10,134.6,0.224,-1.372,1.099
888,889,14PA,0,1,11.8502,2,8,28,0,4,1,20,10,216.2666667,0.555666667,-7.543333333,1.099
889,890,14PA,0,1,11.8502,2,8,28,0,8,1,20,10,193.8333333,0.536666667,-4.23,1.099
890,891,14PA,0,1,11.8502,2,8,28,0,12,1,20,10,874.3333333,0.326333333,-2.313333333,1.0
891,892,14PA,0,1,11.8502,2,8,28,0,4,1,40,10,139.2666667,0.179,-5.043333333,2.079
892,893,14PA,0,1,11.8502,2,8,28,0,8,1,40,10,163.2333333,0.229,-4.753333333,4.007
893,894,14PA,0,1,11.8502,2,8,28,0,12,1,40,10,190.5333333,0.275333333,-5.64,2.079
894,895,14PA,0,1,11.8502,2,8,28,0,4,1,60,10,149.8666667,0.227333333,-6.043333333,1.386
895,896,14PA,0,1,11.8502,2,8,28,0,8,1,60,10,152.6333333,0.220666667,-6.406666667,1.099
896,897,14PA,0,1,11.8502,2,8,28,0,12,1,60,10,183.5,0.219,-4.306666667,1.792
897,898,14PA,0,1,11.8502,2,8,28,0,4,1,80,10,169.6,0.205,-8.64,1.609
898,899,14PA,0,1,11.8502,2,8,28,0,8,1,80,10,157.9,0.182,-5.786666667,1.946
899,900,14PA,0,1,11.8502,2,8,28,0,12,1,80,10,186.1,0.175666667,-3.573333333,1.0
900,901,DDAB,1,0,12.73,0,0,36,0,4,200,20,500,145.9333333,0.338333333,12.13333333,2.079
901,902,DDAB,1,0,12.73,0,0,36,0,8,200,20,500,232.5,0.528666667,11.56666667,3.611
902,903,DDAB,1,0,12.73,0,0,36,0,12,200,20,500,473.7,0.365666667,12.93333333,4.22
903,904,DDAB,1,0,12.73,0,0,36,0,4,200,40,500,173.3333333,0.338666667,7.903333333,1.386
904,905,DDAB,1,0,12.73,0,0,36,0,8,200,40,500,143.8666667,0.368,6.54,1.609
905,906,DDAB,1,0,12.73,0,0,36,0,12,200,40,500,186.3333333,0.315333333,2.443333333,7.179
906,907,DDAB,1,0,12.73,0,0,36,0,4,200,60,500,185.8333333,0.162333333,-5.43,1.792
907,908,DDAB,1,0,12.73,0,0,36,0,8,200,60,500,160.5333333,0.243333333,5.633333333,1.386
908,909,DDAB,1,0,12.73,0,0,36,0,12,200,60,500,132.9666667,0.204333333,0.464333333,7.034
909,910,DDAB,1,0,12.73,0,0,36,0,4,200,80,500,242.4,0.187,-21.8,4.078
910,911,DDAB,1,0,12.73,0,0,36,0,8,200,80,500,106.8,0.147333333,2.466666667,3.784
911,912,DDAB,1,0,12.73,0,0,36,0,12,200,80,500,104.0333333,0.246333333,-11.91333333,7.589
912,913,DDAB,1,0,12.73,0,0,36,0,4,100,20,500,251.5666667,0.556333333,10.82,1.0
913,914,DDAB,1,0,12.73,0,0,36,0,8,100,20,500,253.2333333,0.742333333,11.0,3.401
914,915,DDAB,1,0,12.73,0,0,36,0,12,100,20,500,403.8666667,0.668,12.23333333,5.46
915,916,DDAB,1,0,12.73,0,0,36,0,4,100,40,500,174.2,0.307333333,5.666666667,1.609
916,917,DDAB,1,0,12.73,0,0,36,0,8,100,40,500,177.8666667,0.396666667,8.876666667,2.197
917,918,DDAB,1,0,12.73,0,0,36,0,12,100,40,500,130.0333333,0.248,1.906666667,6.118
918,919,DDAB,1,0,12.73,0,0,36,0,4,100,60,500,159.0333333,0.152333333,-10.13333333,2.565
919,920,DDAB,1,0,12.73,0,0,36,0,8,100,60,500,130.7,0.201,0.829333333,6.08
920,921,DDAB,1,0,12.73,0,0,36,0,12,100,60,500,130.8333333,0.252666667,4.373333333,8.805
921,922,DDAB,1,0,12.73,0,0,36,0,4,100,80,500,212.2333333,0.199,-19.76666667,1.386
922,923,DDAB,1,0,12.73,0,0,36,0,8,100,80,500,121.7,0.187,6.47,3.178
923,924,DDAB,1,0,12.73,0,0,36,0,12,100,80,500,107.7,0.204333333,-3.599,8.291
924,925,DDAB,1,0,12.73,0,0,36,0,4,50,20,500,180.5666667,0.500666667,10.9,1.609
925,926,DDAB,1,0,12.73,0,0,36,0,8,50,20,500,365.4333333,0.661333333,10.6,1.386
926,927,DDAB,1,0,12.73,0,0,36,0,12,50,20,500,248.0,0.695666667,9.493333333,4.143
927,928,DDAB,1,0,12.73,0,0,36,0,4,50,40,500,172.9,0.316333333,8.536666667,1.386
928,929,DDAB,1,0,12.73,0,0,36,0,8,50,40,500,177.5666667,0.327,9.536666667,2.303
929,930,DDAB,1,0,12.73,0,0,36,0,12,50,40,500,151.3333333,0.329666667,-2.658333333,5.811
930,931,DDAB,1,0,12.73,0,0,36,0,4,50,60,500,160.6,0.190333333,-5.226666667,3.296
931,932,DDAB,1,0,12.73,0,0,36,0,8,50,60,500,158.3,0.218666667,-1.371333333,3.401
932,933,DDAB,1,0,12.73,0,0,36,0,12,50,60,500,132.8,0.234333333,2.146666667,5.263
933,934,DDAB,1,0,12.73,0,0,36,0,4,50,80,500,230.8333333,0.238333333,-12.03,2.565
934,935,DDAB,1,0,12.73,0,0,36,0,8,50,80,500,122.1333333,0.205666667,6.88,3.664
935,936,DDAB,1,0,12.73,0,0,36,0,12,50,80,500,115.7666667,0.249666667,-5.71,7.513
936,937,DDAB,1,0,12.73,0,0,36,0,4,10,20,500,164.7,0.432333333,9.616666667,2.485
937,938,DDAB,1,0,12.73,0,0,36,0,8,10,20,500,498.1666667,0.394666667,10.49333333,3.434
938,939,DDAB,1,0,12.73,0,0,36,0,12,10,20,500,212.7666667,0.700666667,9.68,1.609
939,940,DDAB,1,0,12.73,0,0,36,0,4,10,40,500,185.4666667,0.308,8.14,1.946
940,941,DDAB,1,0,12.73,0,0,36,0,8,10,40,500,163.3333333,0.316333333,13.96666667,3.434
941,942,DDAB,1,0,12.73,0,0,36,0,12,10,40,500,149.6666667,0.19,5.79,7.329
942,943,DDAB,1,0,12.73,0,0,36,0,4,10,60,500,154.3333333,0.224666667,-0.544333333,2.773
943,944,DDAB,1,0,12.73,0,0,36,0,8,10,60,500,137.2666667,0.244333333,2.826666667,5.13
944,945,DDAB,1,0,12.73,0,0,36,0,12,10,60,500,117.2333333,0.258666667,1.908666667,8.632
945,946,DDAB,1,0,12.73,0,0,36,0,4,10,80,500,255.5,0.361,-5.39,2.197
946,947,DDAB,1,0,12.73,0,0,36,0,8,10,80,500,110.3666667,0.194333333,10.8,5.442
947,948,DDAB,1,0,12.73,0,0,36,0,12,10,80,500,112.2666667,0.185333333,32.86666667,8.333
948,949,DDAB,1,0,12.73,0,0,36,0,4,1,20,500,194.9,0.444,14.7,7.622
949,950,DDAB,1,0,12.73,0,0,36,0,8,1,20,500,197.3,0.518,14.16666667,7.174
950,951,DDAB,1,0,12.73,0,0,36,0,12,1,20,500,175.9,0.469,17.73333333,6.531
951,952,DDAB,1,0,12.73,0,0,36,0,4,1,40,500,195.9,0.281333333,19.6,9.457
952,953,DDAB,1,0,12.73,0,0,36,0,8,1,40,500,140.6333333,0.247666667,21.26666667,8.087
953,954,DDAB,1,0,12.73,0,0,36,0,12,1,40,500,185.2,0.268333333,14.2,7.243
954,955,DDAB,1,0,12.73,0,0,36,0,4,1,60,500,213.6,0.21,14.26666667,9.082
955,956,DDAB,1,0,12.73,0,0,36,0,8,1,60,500,150.9333333,0.205,15.46666667,7.272
956,957,DDAB,1,0,12.73,0,0,36,0,12,1,60,500,150.2333333,0.234666667,15.53333333,7.319
957,958,DDAB,1,0,12.73,0,0,36,0,4,1,80,500,300.9666667,0.388666667,-0.805,8.46
958,959,DDAB,1,0,12.73,0,0,36,0,8,1,80,500,133.4,0.216666667,22.93333333,8.349
959,960,DDAB,1,0,12.73,0,0,36,0,12,1,80,500,153.8666667,0.301,38.2,7.618
960,961,DDAB,1,0,12.73,0,0,36,0,4,200,20,100,163.7333333,0.523666667,1.65,2.89
961,962,DDAB,1,0,12.73,0,0,36,0,8,200,20,100,169.7666667,0.279,-1.823333333,3.526
962,963,DDAB,1,0,12.73,0,0,36,0,12,200,20,100,196.0333333,0.504333333,-0.158466667,2.833
963,964,DDAB,1,0,12.73,0,0,36,0,4,200,40,100,190.9666667,0.371666667,4.643333333,7.83
964,965,DDAB,1,0,12.73,0,0,36,0,8,200,40,100,181.9,0.496666667,1.453333333,5.645
965,966,DDAB,1,0,12.73,0,0,36,0,12,200,40,100,170.2666667,0.446,2.91,5.878
966,967,DDAB,1,0,12.73,0,0,36,0,4,200,60,100,159.0666667,0.272333333,7.4,4.407
967,968,DDAB,1,0,12.73,0,0,36,0,8,200,60,100,140.5333333,0.257666667,6.18,4.86
968,969,DDAB,1,0,12.73,0,0,36,0,12,200,60,100,127.2666667,0.248666667,8.59,7.455
969,970,DDAB,1,0,12.73,0,0,36,0,4,200,80,100,131.1666667,0.235333333,8.573333333,6.492
970,971,DDAB,1,0,12.73,0,0,36,0,8,200,80,100,128.2,0.279,1.683333333,6.987
971,972,DDAB,1,0,12.73,0,0,36,0,12,200,80,100,125.3333333,0.289666667,2.076666667,7.709
972,973,DDAB,1,0,12.73,0,0,36,0,4,100,20,100,171.9333333,0.524333333,-0.481,5.004
973,974,DDAB,1,0,12.73,0,0,36,0,8,100,20,100,150.5666667,0.471333333,1.207666667,1.386
974,975,DDAB,1,0,12.73,0,0,36,0,12,100,20,100,136.6666667,0.332,-0.237733333,3.829
975,976,DDAB,1,0,12.73,0,0,36,0,4,100,40,100,204.2333333,0.537,-0.117666667,4.234
976,977,DDAB,1,0,12.73,0,0,36,0,8,100,40,100,171.6333333,0.404,6.66,1.386
977,978,DDAB,1,0,12.73,0,0,36,0,12,100,40,100,196.8,0.642333333,10.83333333,5.069
978,979,DDAB,1,0,12.73,0,0,36,0,4,100,60,100,153.2333333,0.228,7.173333333,1.792
979,980,DDAB,1,0,12.73,0,0,36,0,8,100,60,100,110.4333333,0.225,4.58,6.724
980,981,DDAB,1,0,12.73,0,0,36,0,12,100,60,100,143.0666667,0.188333333,6.5,6.057
981,982,DDAB,1,0,12.73,0,0,36,0,4,100,80,100,134.9333333,0.235,8.523333333,5.308
982,983,DDAB,1,0,12.73,0,0,36,0,8,100,80,100,120.1333333,0.319,4.36,2.996
983,984,DDAB,1,0,12.73,0,0,36,0,12,100,80,100,102.2966667,0.366333333,1.221,6.967
984,985,DDAB,1,0,12.73,0,0,36,0,4,50,20,100,122.2333333,0.363,-0.675,4.174
985,986,DDAB,1,0,12.73,0,0,36,0,8,50,20,100,216.0,0.552,-0.180233333,3.178
986,987,DDAB,1,0,12.73,0,0,36,0,12,50,20,100,126.4666667,0.392333333,3.94,5.247
987,988,DDAB,1,0,12.73,0,0,36,0,4,50,40,100,189.7333333,0.336333333,5.51,7.829
988,989,DDAB,1,0,12.73,0,0,36,0,8,50,40,100,174.6,0.402,2.436666667,2.773
989,990,DDAB,1,0,12.73,0,0,36,0,12,50,40,100,159.8666667,0.449,7.05,6.653
990,991,DDAB,1,0,12.73,0,0,36,0,4,50,60,100,140.7,0.195,7.98,8.642
991,992,DDAB,1,0,12.73,0,0,36,0,8,50,60,100,139.5333333,0.184333333,8.23,4.796
992,993,DDAB,1,0,12.73,0,0,36,0,12,50,60,100,151.2,0.308,7.35,7.592
993,994,DDAB,1,0,12.73,0,0,36,0,4,50,80,100,127.9666667,0.211,8.526666667,7.25
994,995,DDAB,1,0,12.73,0,0,36,0,8,50,80,100,114.8333333,0.408,4.426666667,7.858
995,996,DDAB,1,0,12.73,0,0,36,0,12,50,80,100,91.54,0.411333333,4.913333333,3.466
996,997,DDAB,1,0,12.73,0,0,36,0,4,10,20,100,113.9666667,0.287,4.576666667,1.946
997,998,DDAB,1,0,12.73,0,0,36,0,8,10,20,100,283.5666667,0.667,1.78,3.871
998,999,DDAB,1,0,12.73,0,0,36,0,12,10,20,100,143.6333333,0.598333333,6.03,6.286
999,1000,DDAB,1,0,12.73,0,0,36,0,4,10,40,100,131.7,0.376333333,5.266666667,8.126
1000,1001,DDAB,1,0,12.73,0,0,36,0,8,10,40,100,146.2666667,0.390333333,4.823333333,5.081
1001,1002,DDAB,1,0,12.73,0,0,36,0,12,10,40,100,124.9666667,0.358333333,4.396666667,6.4
1002,1003,DDAB,1,0,12.73,0,0,36,0,4,10,60,100,133.3,0.207666667,5.976666667,9.665
1003,1004,DDAB,1,0,12.73,0,0,36,0,8,10,60,100,147.6666667,0.244,7.0,8.729
1004,1005,DDAB,1,0,12.73,0,0,36,0,12,10,60,100,128.9333333,0.282666667,5.493333333,9.251
1005,1006,DDAB,1,0,12.73,0,0,36,0,4,10,80,100,129.7,0.235666667,8.37,8.065
1006,1007,DDAB,1,0,12.73,0,0,36,0,8,10,80,100,88.21333333,0.315333333,2.646666667,8.837
1007,1008,DDAB,1,0,12.73,0,0,36,0,12,10,80,100,86.61,0.321666667,5.016666667,6.43
1008,1009,DDAB,1,0,12.73,0,0,36,0,4,1,20,100,97.09666667,0.323333333,3.523333333,8.74
1009,1010,DDAB,1,0,12.73,0,0,36,0,8,1,20,100,125.0333333,0.341666667,8.636666667,6.714
1010,1011,DDAB,1,0,12.73,0,0,36,0,12,1,20,100,150.1,0.389666667,7.9,5.841
1011,1012,DDAB,1,0,12.73,0,0,36,0,4,1,40,100,116.0,0.189,5.51,8.518
1012,1013,DDAB,1,0,12.73,0,0,36,0,8,1,40,100,120.9333333,0.245666667,7.95,7.827
1013,1014,DDAB,1,0,12.73,0,0,36,0,12,1,40,100,140.9333333,0.236,10.19,7.188
1014,1015,DDAB,1,0,12.73,0,0,36,0,4,1,60,100,154.5,0.208,8.826666667,8.653
1015,1016,DDAB,1,0,12.73,0,0,36,0,8,1,60,100,149.3333333,0.211,10.71,7.354
1016,1017,DDAB,1,0,12.73,0,0,36,0,12,1,60,100,146.9666667,0.253666667,14.23333333,7.583
1017,1018,DDAB,1,0,12.73,0,0,36,0,4,1,80,100,172.9666667,0.199666667,13.56666667,8.373
1018,1019,DDAB,1,0,12.73,0,0,36,0,8,1,80,100,95.48333333,0.285666667,18.53333333,8.793
1019,1020,DDAB,1,0,12.73,0,0,36,0,12,1,80,100,97.44333333,0.335,18.13333333,7.014
1020,1021,DDAB,1,0,12.73,0,0,36,0,4,200,20,10,280.2666667,0.666,-2.143333333,1.386
