,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,RLU_B16
87,88,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,100,3.0
88,89,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,100,3.0
89,90,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,100,3.0
90,91,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,100,3.0
91,92,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,100,3.0
92,93,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,100,3.0
93,94,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,100,3.0
94,95,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,100,3.0
95,96,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,100,3.0
96,97,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,100,3.0
97,98,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,100,3.497
98,99,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,20,100,3.239
99,100,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,100,3.091
100,101,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,100,3.0
101,102,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,100,3.0
102,103,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,100,3.0
103,104,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,100,3.0
104,105,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,100,3.0
105,106,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,100,3.0
106,107,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,100,3.0
107,108,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,100,3.0
108,109,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,20,100,3.0
109,110,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,20,100,3.0
110,111,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,100,3.0
111,112,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,100,3.0
112,113,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,100,3.0
113,114,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,40,100,3.0
114,115,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,100,3.0
115,116,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,60,100,3.0
116,117,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,60,100,3.0
117,118,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,100,3.0
118,119,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,100,3.0
119,120,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,100,3.0
120,121,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,20,10,3.0
121,122,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,20,10,3.0
122,123,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,20,10,3.0
123,124,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,40,10,3.0
124,125,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,10,3.0
125,126,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,10,3.0
126,127,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,10,3.0
127,128,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,10,3.0
128,129,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,10,3.0
129,130,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,10,3.0
130,131,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,10,3.0
131,132,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,10,3.0
132,133,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,10,3.0
133,134,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,10,3.0
134,135,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,20,10,3.0
135,136,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,10,3.0
136,137,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,10,3.0
137,138,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,10,3.0
138,139,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,10,3.0
139,140,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,10,3.0
140,141,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,10,3.0
141,142,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,10,3.0
142,143,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,10,3.0
143,144,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,10,3.0
144,145,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,10,3.0
145,146,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,20,10,3.0
146,147,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,20,10,3.0
147,148,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,10,3.0
148,149,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,10,3.0
149,150,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,10,3.0
150,151,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,10,3.0
151,152,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,10,3.0
152,153,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,10,3.0
153,154,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,10,3.0
154,155,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,10,3.0
155,156,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,10,3.0
156,157,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,20,10,3.0
157,158,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,20,10,3.0
158,159,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,20,10,3.0
159,160,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,10,3.0
160,161,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,10,3.0
161,162,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,10,3.0
162,163,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,10,3.0
163,164,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,10,3.0
164,165,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,10,3.0
165,166,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,10,3.0
166,167,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,10,3.0
167,168,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,10,3.0
168,169,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,20,10,3.0
169,170,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,20,10,3.0
170,171,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,10,3.0
171,172,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,10,3.0
172,173,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,10,3.0
173,174,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,40,10,3.0
174,175,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,10,3.0
175,176,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,60,10,3.0
176,177,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,60,10,3.0
177,178,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,10,3.0
178,179,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,10,3.0
179,180,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,10,3.0
180,181,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,20,500,3.0
181,182,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,20,500,3.0
182,183,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,20,500,3.773
183,184,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,500,3.0
184,185,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,500,3.0
185,186,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,500,3.0
186,187,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,500,3.0
187,188,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,500,3.0
188,189,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,500,3.0
189,190,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,500,3.0
190,191,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,500,3.0
191,192,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,500,3.0
192,193,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,500,3.0
193,194,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,500,3.0
194,195,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,500,3.0
195,196,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,500,3.0
196,197,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,500,3.0
197,198,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,500,3.401
198,199,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,500,3.0
199,200,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,500,3.0
200,201,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,500,3.091
201,202,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,500,3.0
202,203,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,500,3.0
203,204,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,500,3.0
204,205,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,500,3.0
205,206,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,20,500,3.0
206,207,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,500,3.0
207,208,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,500,3.0
208,209,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,500,3.0
209,210,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,500,3.0
210,211,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,500,3.0
211,212,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,500,3.0
212,213,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,500,3.0
213,214,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,500,3.0
214,215,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,500,3.0
215,216,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,500,4.852
216,217,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,20,500,3.0
217,218,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,20,500,3.761
218,219,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,20,500,4.595
219,220,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,500,3.0
220,221,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,40,500,3.481
221,222,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,500,3.807
222,223,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,500,3.0
223,224,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,500,3.0
224,225,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,500,4.103
225,226,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,500,3.0
226,227,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,500,3.57
227,228,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,500,4.317
228,229,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,500,3.296
229,230,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,20,500,3.0
230,231,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,500,3.0
231,232,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,500,3.0
232,233,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,500,3.726
233,234,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,40,500,3.0
234,235,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,500,3.0
235,236,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,500,3.807
236,237,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,500,4.167
237,238,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,500,3.638
238,239,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,500,5.185
239,240,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,500,5.707
240,241,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,20,100,3.314
241,242,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,20,100,3.045
242,243,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,20,100,3.512
243,244,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,100,3.0
244,245,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,100,3.555
245,246,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,100,4.419
246,247,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,100,3.0
247,248,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,100,3.0
248,249,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,100,3.0
249,250,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,100,3.0
250,251,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,100,3.0
251,252,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,100,5.841
252,253,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,100,3.481
253,254,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,100,3.0
254,255,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,100,3.434
255,256,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,100,3.0
256,257,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,100,3.624
257,258,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,100,3.871
258,259,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,100,3.0
259,260,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,100,3.0
260,261,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,100,4.324
261,262,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,100,3.0
262,263,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,100,3.0
263,264,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,100,5.021
264,265,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,100,3.296
265,266,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,20,100,3.0
266,267,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,100,3.0
267,268,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,100,3.157
268,269,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,100,4.19
269,270,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,100,6.146
270,271,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,100,3.0
271,272,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,100,3.541
272,273,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,100,5.142
273,274,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,100,3.0
274,275,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,100,3.0
275,276,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,100,5.952
276,277,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,20,100,3.624
277,278,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,20,100,3.384
278,279,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,20,100,3.784
279,280,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,100,4.35
280,281,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,40,100,5.836
281,282,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,100,6.599
282,283,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,100,3.85
283,284,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,100,4.696
284,285,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,100,6.184
285,286,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,100,3.761
286,287,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,100,4.143
287,288,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,100,5.531
288,289,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,100,4.615
289,290,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,20,100,3.0
290,291,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,100,3.0
291,292,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,100,4.883
292,293,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,100,5.097
293,294,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,40,100,4.687
294,295,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,100,5.529
295,296,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,100,6.308
296,297,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,100,5.844
297,298,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,100,6.763
298,299,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,100,6.818
299,300,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,100,6.02
300,301,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,20,10,3.0
301,302,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,20,10,3.0
302,303,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,20,10,3.0
303,304,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,10,3.0
304,305,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,10,3.0
305,306,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,10,3.239
306,307,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,10,3.0
307,308,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,10,3.0
308,309,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,10,3.114
309,310,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,10,3.0
310,311,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,10,3.0
311,312,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,10,4.111
312,313,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,10,3.0
313,314,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,10,3.0
314,315,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,10,3.0
315,316,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,10,3.0
316,317,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,10,3.0
317,318,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,10,3.0
318,319,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,10,3.0
319,320,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,10,3.0
320,321,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,10,3.0
321,322,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,10,3.0
322,323,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,10,3.0
323,324,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,10,3.277
324,325,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,10,3.0
325,326,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,20,10,3.0
326,327,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,10,3.0
327,328,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,10,3.0
328,329,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,10,3.0
329,330,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,10,3.0
330,331,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,10,3.0
331,332,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,10,3.0
332,333,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,10,3.0
333,334,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,10,3.0
