,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,PDI,Zeta,RLU_ARPE19
30,31,18PG,0,1,9.3028,3,10,36,1,4,50,60,500,215.5666667,0.283333333,0.091,1.946
31,32,18PG,0,1,9.3028,3,10,36,1,8,50,60,500,221.9666667,0.240333333,-0.125666667,2.485
32,33,18PG,0,1,9.3028,3,10,36,1,12,50,60,500,234.9333333,0.281333333,0.407333333,1.609
33,34,18PG,0,1,9.3028,3,10,36,1,4,50,80,500,172.3666667,0.537333333,-25.33333333,1.792
34,35,18PG,0,1,9.3028,3,10,36,1,8,50,80,500,163.9833333,0.436166667,-6.63,1.946
35,36,18PG,0,1,9.3028,3,10,36,1,12,50,80,500,247.1,0.323,-11.83333333,2.079
36,37,18PG,0,1,9.3028,3,10,36,1,4,10,20,500,303.8,0.320333333,-4.81,4.127
37,38,18PG,0,1,9.3028,3,10,36,1,8,10,20,500,462.6666667,0.568333333,-3.45,3.526
38,39,18PG,0,1,9.3028,3,10,36,1,12,10,20,500,947.7666667,0.293,-0.677333333,3.045
39,40,18PG,0,1,9.3028,3,10,36,1,4,10,40,500,242.8,0.251,1.363333333,2.485
40,41,18PG,0,1,9.3028,3,10,36,1,8,10,40,500,182.1,0.263,-1.420666667,3.045
41,42,18PG,0,1,9.3028,3,10,36,1,12,10,40,500,252.6333333,0.273666667,-2.366666667,2.303
42,43,18PG,0,1,9.3028,3,10,36,1,4,10,60,500,242.8,0.252666667,-1.566666667,1.792
43,44,18PG,0,1,9.3028,3,10,36,1,8,10,60,500,202.9666667,0.257333333,-2.063333333,1.386
44,45,18PG,0,1,9.3028,3,10,36,1,12,10,60,500,142.2666667,0.268333333,-0.186,1.792
45,46,18PG,0,1,9.3028,3,10,36,1,4,10,80,500,154.0833333,0.3755,-22.66666667,1.792
46,47,18PG,0,1,9.3028,3,10,36,1,8,10,80,500,172.25,0.288833333,-0.437,1.609
47,48,18PG,0,1,9.3028,3,10,36,1,12,10,80,500,175.9333333,0.234333333,-2.24,2.197
48,49,18PG,0,1,9.3028,3,10,36,1,4,1,20,500,1859.333333,0.579,-19.73333333,1.0
49,50,18PG,0,1,9.3028,3,10,36,1,8,1,20,500,487.5,0.492333333,-3.413333333,1.099
50,51,18PG,0,1,9.3028,3,10,36,1,12,1,20,500,1049.966667,0.215333333,-2.423333333,2.079
51,52,18PG,0,1,9.3028,3,10,36,1,4,1,40,500,370.2333333,0.760333333,-25.56666667,1.609
52,53,18PG,0,1,9.3028,3,10,36,1,8,1,40,500,1164.833333,0.693666667,-15.7,1.386
53,54,18PG,0,1,9.3028,3,10,36,1,12,1,40,500,1153.333333,0.461,-4.87,1.099
54,55,18PG,0,1,9.3028,3,10,36,1,4,1,60,500,1720.666667,0.716333333,-28.26666667,1.609
55,56,18PG,0,1,9.3028,3,10,36,1,8,1,60,500,2275.666667,0.719666667,-17.83333333,1.386
56,57,18PG,0,1,9.3028,3,10,36,1,12,1,60,500,1034.266667,0.683333333,-5.81,1.099
57,58,18PG,0,1,9.3028,3,10,36,1,4,1,80,500,476.1166667,0.131333333,-6.776666667,1.386
58,59,18PG,0,1,9.3028,3,10,36,1,8,1,80,500,418.8333333,0.151833333,-5.44,1.386
59,60,18PG,0,1,9.3028,3,10,36,1,12,1,80,500,268.4333333,0.102,-4.47,1.609
60,61,18PG,0,1,9.3028,3,10,36,1,4,200,20,100,514.5666667,0.964,-1.836666667,5.242
61,62,18PG,0,1,9.3028,3,10,36,1,8,200,20,100,209.0,0.518,-1.497333333,5.1
62,63,18PG,0,1,9.3028,3,10,36,1,12,200,20,100,296.5333333,0.349333333,-1.007333333,3.761
63,64,18PG,0,1,9.3028,3,10,36,1,4,200,40,100,75.20666667,0.609333333,-1.843333333,4.86
64,65,18PG,0,1,9.3028,3,10,36,1,8,200,40,100,210.5666667,0.548,-0.593366667,5.347
65,66,18PG,0,1,9.3028,3,10,36,1,12,200,40,100,184.1666667,0.46,-7.61,3.584
66,67,18PG,0,1,9.3028,3,10,36,1,4,200,60,100,133.6666667,0.504666667,-4.72,2.89
67,68,18PG,0,1,9.3028,3,10,36,1,8,200,60,100,145.6666667,0.482666667,-3.62,3.497
68,69,18PG,0,1,9.3028,3,10,36,1,12,200,60,100,164.5333333,0.325666667,-4.233333333,1.792
69,70,18PG,0,1,9.3028,3,10,36,1,4,200,80,100,415.6,0.144666667,-2.0,1.946
70,71,18PG,0,1,9.3028,3,10,36,1,8,200,80,100,420.6,0.213666667,-2.613333333,1.609
71,72,18PG,0,1,9.3028,3,10,36,1,12,200,80,100,725.6666667,0.112,-0.015666667,1.946
72,73,18PG,0,1,9.3028,3,10,36,1,4,100,20,100,613.1333333,0.699333333,-2.063333333,5.338
73,74,18PG,0,1,9.3028,3,10,36,1,8,100,20,100,187.7333333,0.447,-1.543333333,5.05
74,75,18PG,0,1,9.3028,3,10,36,1,12,100,20,100,99.15666667,0.669666667,-1.906666667,3.689
75,76,18PG,0,1,9.3028,3,10,36,1,4,100,40,100,118.2,0.441,-1.441,4.673
76,77,18PG,0,1,9.3028,3,10,36,1,8,100,40,100,170.9666667,0.641666667,-1.497333333,3.434
77,78,18PG,0,1,9.3028,3,10,36,1,12,100,40,100,215.6333333,0.624,-4.113333333,3.584
78,79,18PG,0,1,9.3028,3,10,36,1,4,100,60,100,182.2,0.565,-3.46,1.609
79,80,18PG,0,1,9.3028,3,10,36,1,8,100,60,100,207.7333333,0.412333333,-5.52,2.89
80,81,18PG,0,1,9.3028,3,10,36,1,12,100,60,100,348.7,0.722666667,-2.886666667,1.946
81,82,18PG,0,1,9.3028,3,10,36,1,4,100,80,100,379.2666667,0.080666667,-2.153333333,1.609
82,83,18PG,0,1,9.3028,3,10,36,1,8,100,80,100,430.7333333,0.114666667,-1.356666667,1.386
83,84,18PG,0,1,9.3028,3,10,36,1,12,100,80,100,255.0166667,0.3485,0.867666667,1.792
84,85,18PG,0,1,9.3028,3,10,36,1,4,50,20,100,738.2666667,0.887666667,-1.916666667,5.056
85,86,18PG,0,1,9.3028,3,10,36,1,8,50,20,100,190.2,0.453,-0.810333333,5.394
86,87,18PG,0,1,9.3028,3,10,36,1,12,50,20,100,210.8,0.686333333,-2.876666667,3.892
87,88,18PG,0,1,9.3028,3,10,36,1,4,50,40,100,263.4666667,0.627666667,-2.14,5.62
88,89,18PG,0,1,9.3028,3,10,36,1,8,50,40,100,162.0,0.536333333,-0.342,5.03
89,90,18PG,0,1,9.3028,3,10,36,1,12,50,40,100,203.3333333,0.343333333,-2.2,3.258
90,91,18PG,0,1,9.3028,3,10,36,1,4,50,60,100,194.0,0.484333333,-3.503333333,3.258
91,92,18PG,0,1,9.3028,3,10,36,1,8,50,60,100,235.7333333,0.341333333,-2.013333333,3.219
92,93,18PG,0,1,9.3028,3,10,36,1,12,50,60,100,183.1666667,0.295666667,-3.336666667,2.708
93,94,18PG,0,1,9.3028,3,10,36,1,4,50,80,100,2155.333333,0.775333333,-6.496666667,2.197
94,95,18PG,0,1,9.3028,3,10,36,1,8,50,80,100,410.2,0.146666667,0.9383,2.079
95,96,18PG,0,1,9.3028,3,10,36,1,12,50,80,100,363.8,0.148333333,0.4627,1.792
96,97,18PG,0,1,9.3028,3,10,36,1,4,10,20,100,457.7666667,0.88,-20.96666667,4.205
97,98,18PG,0,1,9.3028,3,10,36,1,8,10,20,100,170.4666667,0.436333333,-1.013333333,3.829
98,99,18PG,0,1,9.3028,3,10,36,1,12,10,20,100,205.1333333,0.81,-0.812553333,4.205
99,100,18PG,0,1,9.3028,3,10,36,1,4,10,40,100,153.8666667,0.343666667,-1.636666667,4.159
100,101,18PG,0,1,9.3028,3,10,36,1,8,10,40,100,202.0333333,0.364666667,-0.022666667,4.554
101,102,18PG,0,1,9.3028,3,10,36,1,12,10,40,100,192.2666667,0.267,-3.43,4.344
102,103,18PG,0,1,9.3028,3,10,36,1,4,10,60,100,176.8,0.353333333,-13.4,4.673
103,104,18PG,0,1,9.3028,3,10,36,1,8,10,60,100,293.4666667,0.390666667,-1.985333333,4.852
104,105,18PG,0,1,9.3028,3,10,36,1,12,10,60,100,281.8333333,0.217333333,-3.243333333,4.205
105,106,18PG,0,1,9.3028,3,10,36,1,4,10,80,100,496.8666667,0.153666667,-1.304,4.595
106,107,18PG,0,1,9.3028,3,10,36,1,8,10,80,100,526.7333333,0.369,-0.888,4.963
107,108,18PG,0,1,9.3028,3,10,36,1,12,10,80,100,501.1333333,0.277,-0.417666667,4.796
108,109,18PG,0,1,9.3028,3,10,36,1,4,1,20,100,237.7333333,0.221,-6.72,1.386
109,110,18PG,0,1,9.3028,3,10,36,1,8,1,20,100,154.0666667,0.200333333,-5.936666667,1.0
110,111,18PG,0,1,9.3028,3,10,36,1,12,1,20,100,185.1,0.109,-3.736666667,1.609
111,112,18PG,0,1,9.3028,3,10,36,1,4,1,40,100,196.1666667,0.203333333,-7.57,1.099
112,113,18PG,0,1,9.3028,3,10,36,1,8,1,40,100,298.0333333,0.1,-4.593333333,1.386
113,114,18PG,0,1,9.3028,3,10,36,1,12,1,40,100,189.2333333,0.111,-1.266666667,1.792
114,115,18PG,0,1,9.3028,3,10,36,1,4,1,60,100,241.5,0.106333333,-16.4,1.609
115,116,18PG,0,1,9.3028,3,10,36,1,8,1,60,100,249.8,0.209,-1.483333333,1.099
116,117,18PG,0,1,9.3028,3,10,36,1,12,1,60,100,346.5,0.061666667,-0.622,1.792
117,118,18PG,0,1,9.3028,3,10,36,1,4,1,80,100,364.1333333,0.201,-8.473333333,1.386
118,119,18PG,0,1,9.3028,3,10,36,1,8,1,80,100,812.3666667,0.132666667,-5.833333333,1.099
119,120,18PG,0,1,9.3028,3,10,36,1,12,1,80,100,409.6,0.290333333,-6.46,1.099
120,121,18PG,0,1,9.3028,3,10,36,1,4,200,20,10,113.3,0.238333333,-1.485333333,1.792
121,122,18PG,0,1,9.3028,3,10,36,1,8,200,20,10,179.0666667,0.428333333,-0.415666667,2.079
122,123,18PG,0,1,9.3028,3,10,36,1,12,200,20,10,1512.333333,0.599333333,-2.8,1.099
123,124,18PG,0,1,9.3028,3,10,36,1,4,200,40,10,108.3166667,0.307333333,-1.42,2.485
124,125,18PG,0,1,9.3028,3,10,36,1,8,200,40,10,153.9,0.435666667,-0.845333333,1.946
125,126,18PG,0,1,9.3028,3,10,36,1,12,200,40,10,120.1,0.400666667,-1.69,1.609
126,127,18PG,0,1,9.3028,3,10,36,1,4,200,60,10,166.4,0.504,-3.313333333,1.609
127,128,18PG,0,1,9.3028,3,10,36,1,8,200,60,10,192.9,0.356666667,-1.398,2.833
128,129,18PG,0,1,9.3028,3,10,36,1,12,200,60,10,260.3666667,0.331,-0.940666667,3.045
129,130,18PG,0,1,9.3028,3,10,36,1,4,200,80,10,230.6333333,0.313333333,8.696666667,1.946
130,131,18PG,0,1,9.3028,3,10,36,1,8,200,80,10,237.4,0.258666667,-0.939,2.833
131,132,18PG,0,1,9.3028,3,10,36,1,12,200,80,10,208.8333333,0.286,-0.976,4.127
132,133,18PG,0,1,9.3028,3,10,36,1,4,100,20,10,129.5333333,0.231666667,-1.733333333,1.792
133,134,18PG,0,1,9.3028,3,10,36,1,8,100,20,10,247.0333333,0.714,-1.54,1.099
134,135,18PG,0,1,9.3028,3,10,36,1,12,100,20,10,1955.333333,0.704333333,-1.195666667,1.386
135,136,18PG,0,1,9.3028,3,10,36,1,4,100,40,10,181.4666667,0.334,-1.7,1.792
136,137,18PG,0,1,9.3028,3,10,36,1,8,100,40,10,144.4,0.396,-0.988333333,1.792
137,138,18PG,0,1,9.3028,3,10,36,1,12,100,40,10,123.8,0.366333333,-2.643333333,2.398
138,139,18PG,0,1,9.3028,3,10,36,1,4,100,60,10,253.1333333,0.477333333,-0.603333333,1.792
139,140,18PG,0,1,9.3028,3,10,36,1,8,100,60,10,212.9666667,0.330666667,-0.511666667,3.989
140,141,18PG,0,1,9.3028,3,10,36,1,12,100,60,10,219.6333333,0.313,-1.116666667,3.638
141,142,18PG,0,1,9.3028,3,10,36,1,4,100,80,10,243.4333333,0.302666667,2.933333333,1.609
142,143,18PG,0,1,9.3028,3,10,36,1,8,100,80,10,226.2666667,0.251333333,0.520333333,2.833
143,144,18PG,0,1,9.3028,3,10,36,1,12,100,80,10,262.2333333,0.095333333,-2.67,3.689
144,145,18PG,0,1,9.3028,3,10,36,1,4,50,20,10,135.9333333,0.257333333,-1.596666667,1.792
145,146,18PG,0,1,9.3028,3,10,36,1,8,50,20,10,967.0333333,1.0,-1.566666667,1.792
146,147,18PG,0,1,9.3028,3,10,36,1,12,50,20,10,1599.666667,0.223666667,-2.373333333,1.792
147,148,18PG,0,1,9.3028,3,10,36,1,4,50,40,10,113.75,0.3625,-1.247666667,2.197
148,149,18PG,0,1,9.3028,3,10,36,1,8,50,40,10,142.2666667,0.315,-1.014,1.386
149,150,18PG,0,1,9.3028,3,10,36,1,12,50,40,10,142.3333333,0.393333333,-3.99,1.609
150,151,18PG,0,1,9.3028,3,10,36,1,4,50,60,10,256.9666667,0.289333333,-10.79333333,1.946
151,152,18PG,0,1,9.3028,3,10,36,1,8,50,60,10,205.9333333,0.315,-1.503333333,1.609
152,153,18PG,0,1,9.3028,3,10,36,1,12,50,60,10,184.7,0.339666667,-1.180333333,1.792
153,154,18PG,0,1,9.3028,3,10,36,1,4,50,80,10,244.4333333,0.245,1.269666667,1.099
154,155,18PG,0,1,9.3028,3,10,36,1,8,50,80,10,247.3666667,0.241333333,-1.149666667,1.609
155,156,18PG,0,1,9.3028,3,10,36,1,12,50,80,10,250.6333333,0.152666667,-1.219666667,3.258
156,157,18PG,0,1,9.3028,3,10,36,1,4,10,20,10,636.7,1.0,-2.273333333,1.609
157,158,18PG,0,1,9.3028,3,10,36,1,8,10,20,10,691.7,0.956666667,-1.220666667,1.792
158,159,18PG,0,1,9.3028,3,10,36,1,12,10,20,10,1708.333333,0.6,-1.876666667,1.946
159,160,18PG,0,1,9.3028,3,10,36,1,4,10,40,10,111.6666667,0.341,-1.019766667,1.792
160,161,18PG,0,1,9.3028,3,10,36,1,8,10,40,10,148.1333333,0.512,-1.61,1.792
161,162,18PG,0,1,9.3028,3,10,36,1,12,10,40,10,118.0,0.328666667,-1.693333333,2.079
162,163,18PG,0,1,9.3028,3,10,36,1,4,10,60,10,233.5,0.391333333,-0.879,1.609
163,164,18PG,0,1,9.3028,3,10,36,1,8,10,60,10,264.6666667,0.407666667,-0.790333333,2.485
164,165,18PG,0,1,9.3028,3,10,36,1,12,10,60,10,220.9,0.306,-1.506666667,2.197
165,166,18PG,0,1,9.3028,3,10,36,1,4,10,80,10,256.1,0.264333333,0.606333333,2.079
166,167,18PG,0,1,9.3028,3,10,36,1,8,10,80,10,278.3,0.217333333,-1.317,3.434
167,168,18PG,0,1,9.3028,3,10,36,1,12,10,80,10,265.9,0.18,-0.951333333,3.526
168,169,18PG,0,1,9.3028,3,10,36,1,4,1,20,10,675.8333333,0.61,-3.106666667,2.565
169,170,18PG,0,1,9.3028,3,10,36,1,8,1,20,10,682.8333333,0.205,-31.73333333,3.97
170,171,18PG,0,1,9.3028,3,10,36,1,12,1,20,10,464.0,0.574666667,-2.386666667,2.708
171,172,18PG,0,1,9.3028,3,10,36,1,4,1,40,10,163.5666667,0.133666667,-1.746666667,1.609
172,173,18PG,0,1,9.3028,3,10,36,1,8,1,40,10,459.9666667,0.154666667,-1.683333333,1.099
173,174,18PG,0,1,9.3028,3,10,36,1,12,1,40,10,753.9666667,0.546333333,-1.856666667,1.099
174,175,18PG,0,1,9.3028,3,10,36,1,4,1,60,10,194.8666667,0.121,-1.74,1.946
175,176,18PG,0,1,9.3028,3,10,36,1,8,1,60,10,934.6333333,0.794,-1.833333333,1.099
176,177,18PG,0,1,9.3028,3,10,36,1,12,1,60,10,1021.5,0.392,-1.422666667,1.609
177,178,18PG,0,1,9.3028,3,10,36,1,4,1,80,10,201.0,0.139666667,-1.713333333,1.609
178,179,18PG,0,1,9.3028,3,10,36,1,8,1,80,10,456.4,0.434666667,-2.203333333,1.099
179,180,18PG,0,1,9.3028,3,10,36,1,12,1,80,10,398.5,0.280666667,-1.184333333,1.386
180,181,DOPE,1,1,9.784,2,9,36,2,4,200,20,500,288.9666667,0.464333333,-7.436666667,5.568
181,182,DOPE,1,1,9.784,2,9,36,2,8,200,20,500,533.7,0.403333333,-3.523333333,6.561
182,183,DOPE,1,1,9.784,2,9,36,2,12,200,20,500,342.3333333,0.496333333,-3.396666667,6.384
183,184,DOPE,1,1,9.784,2,9,36,2,4,200,40,500,237.1333333,0.211,-4.23,4.977
184,185,DOPE,1,1,9.784,2,9,36,2,8,200,40,500,185.1333333,0.237333333,-1.803333333,6.205
185,186,DOPE,1,1,9.784,2,9,36,2,12,200,40,500,267.7333333,0.806666667,-2.356666667,6.83
186,187,DOPE,1,1,9.784,2,9,36,2,4,200,60,500,206.6,0.246666667,-5.31,5.429
187,188,DOPE,1,1,9.784,2,9,36,2,8,200,60,500,173.1333333,0.215,0.721666667,3.258
188,189,DOPE,1,1,9.784,2,9,36,2,12,200,60,500,183.6666667,0.260333333,-0.501666667,5.153
189,190,DOPE,1,1,9.784,2,9,36,2,4,200,80,500,166.6333333,0.219666667,-24.63333333,1.609
190,191,DOPE,1,1,9.784,2,9,36,2,8,200,80,500,137.6333333,0.164666667,-6.11,1.792
191,192,DOPE,1,1,9.784,2,9,36,2,12,200,80,500,158.8,0.225333333,-0.955,2.398
192,193,DOPE,1,1,9.784,2,9,36,2,4,100,20,500,577.6666667,0.252,-11.77666667,6.5
193,194,DOPE,1,1,9.784,2,9,36,2,8,100,20,500,562.7666667,0.344333333,-3.553333333,6.692
194,195,DOPE,1,1,9.784,2,9,36,2,12,100,20,500,288.1666667,0.316,-1.593,6.635
195,196,DOPE,1,1,9.784,2,9,36,2,4,100,40,500,240.3,0.260333333,-3.686666667,5.182
196,197,DOPE,1,1,9.784,2,9,36,2,8,100,40,500,191.7333333,0.264,0.269333333,5.521
197,198,DOPE,1,1,9.784,2,9,36,2,12,100,40,500,189.9666667,0.325666667,-2.24,6.198
198,199,DOPE,1,1,9.784,2,9,36,2,4,100,60,500,192.8,0.182,-3.663333333,4.234
199,200,DOPE,1,1,9.784,2,9,36,2,8,100,60,500,170.3,0.242,0.073,4.06
200,201,DOPE,1,1,9.784,2,9,36,2,12,100,60,500,181.6333333,0.328333333,-1.161666667,5.318
201,202,DOPE,1,1,9.784,2,9,36,2,4,100,80,500,172.9333333,0.206666667,-26.66666667,2.833
202,203,DOPE,1,1,9.784,2,9,36,2,8,100,80,500,148.0,0.187666667,-6.033333333,2.079
203,204,DOPE,1,1,9.784,2,9,36,2,12,100,80,500,162.5333333,0.193666667,-0.325333333,3.526
204,205,DOPE,1,1,9.784,2,9,36,2,4,50,20,500,650.7333333,0.484666667,-11.36666667,6.641
205,206,DOPE,1,1,9.784,2,9,36,2,8,50,20,500,403.2666667,0.629666667,-4.096666667,4.949
206,207,DOPE,1,1,9.784,2,9,36,2,12,50,20,500,475.3333333,0.162,-3.116666667,6.292
207,208,DOPE,1,1,9.784,2,9,36,2,4,50,40,500,191.8,0.206,-0.756333333,4.19
208,209,DOPE,1,1,9.784,2,9,36,2,8,50,40,500,170.0,0.294,0.3774,4.443
209,210,DOPE,1,1,9.784,2,9,36,2,12,50,40,500,307.4666667,0.557666667,-3.04,4.357
210,211,DOPE,1,1,9.784,2,9,36,2,4,50,60,500,189.0333333,0.220333333,-2.12,2.639
211,212,DOPE,1,1,9.784,2,9,36,2,8,50,60,500,155.4333333,0.233333333,1.195666667,3.178
212,213,DOPE,1,1,9.784,2,9,36,2,12,50,60,500,256.8,0.427666667,0.16,4.025
213,214,DOPE,1,1,9.784,2,9,36,2,4,50,80,500,202.3,0.256333333,-29.4,2.398
214,215,DOPE,1,1,9.784,2,9,36,2,8,50,80,500,135.8666667,0.173666667,-10.41,2.079
215,216,DOPE,1,1,9.784,2,9,36,2,12,50,80,500,163.5333333,0.229333333,-0.4925,3.332
216,217,DOPE,1,1,9.784,2,9,36,2,4,10,20,500,431.8,0.420666667,-9.42,4.419
217,218,DOPE,1,1,9.784,2,9,36,2,8,10,20,500,465.9333333,0.358,-1.686666667,4.595
218,219,DOPE,1,1,9.784,2,9,36,2,12,10,20,500,599.5333333,0.522,-0.166206667,4.949
219,220,DOPE,1,1,9.784,2,9,36,2,4,10,40,500,197.5666667,0.262666667,-2.53,4.007
220,221,DOPE,1,1,9.784,2,9,36,2,8,10,40,500,199.4,0.327666667,2.476666667,4.431
221,222,DOPE,1,1,9.784,2,9,36,2,12,10,40,500,208.5,0.330666667,1.541666667,5.209
222,223,DOPE,1,1,9.784,2,9,36,2,4,10,60,500,193.9,0.197333333,-1.64,3.466
223,224,DOPE,1,1,9.784,2,9,36,2,8,10,60,500,159.3,0.201,2.77,3.434
224,225,DOPE,1,1,9.784,2,9,36,2,12,10,60,500,190.9666667,0.275,2.354,3.912
225,226,DOPE,1,1,9.784,2,9,36,2,4,10,80,500,166.8666667,0.266,-26.83333333,4.127
226,227,DOPE,1,1,9.784,2,9,36,2,8,10,80,500,146.8666667,0.208666667,5.42,4.82
227,228,DOPE,1,1,9.784,2,9,36,2,12,10,80,500,167.8,0.237,7.203333333,5.472
228,229,DOPE,1,1,9.784,2,9,36,2,4,1,20,500,287.7333333,0.327,2.916666667,7.904
229,230,DOPE,1,1,9.784,2,9,36,2,8,1,20,500,306.5333333,0.569,3.96,6.518
230,231,DOPE,1,1,9.784,2,9,36,2,12,1,20,500,473.2,0.17,5.006666667,5.832
231,232,DOPE,1,1,9.784,2,9,36,2,4,1,40,500,261.7,0.330333333,4.206666667,6.913
232,233,DOPE,1,1,9.784,2,9,36,2,8,1,40,500,205.1,0.196,4.25,5.781
233,234,DOPE,1,1,9.784,2,9,36,2,12,1,40,500,177.9333333,0.268,2.72,5.684
234,235,DOPE,1,1,9.784,2,9,36,2,4,1,60,500,224.5,0.256333333,4.343333333,4.19
235,236,DOPE,1,1,9.784,2,9,36,2,8,1,60,500,195.0333333,0.254,5.876666667,7.149
236,237,DOPE,1,1,9.784,2,9,36,2,12,1,60,500,179.0333333,0.261666667,6.29,7.487
237,238,DOPE,1,1,9.784,2,9,36,2,4,1,80,500,237.6333333,0.301,6.303333333,7.888
238,239,DOPE,1,1,9.784,2,9,36,2,8,1,80,500,164.9666667,0.183666667,11.93333333,7.405
239,240,DOPE,1,1,9.784,2,9,36,2,12,1,80,500,171.5333333,0.187333333,8.72,7.815
240,241,DOPE,1,1,9.784,2,9,36,2,4,200,20,100,177.0333333,0.31,-4.186666667,7.561
241,242,DOPE,1,1,9.784,2,9,36,2,8,200,20,100,223.4,0.485666667,-2.646666667,6.252
242,243,DOPE,1,1,9.784,2,9,36,2,12,200,20,100,169.1333333,0.368333333,-2.373333333,5.966
243,244,DOPE,1,1,9.784,2,9,36,2,4,200,40,100,193.5,0.275333333,-1.616666667,7.285
244,245,DOPE,1,1,9.784,2,9,36,2,8,200,40,100,139.0,0.236666667,-1.976666667,7.834
245,246,DOPE,1,1,9.784,2,9,36,2,12,200,40,100,159.2333333,0.303666667,-2.136666667,7.23
246,247,DOPE,1,1,9.784,2,9,36,2,4,200,60,100,171.7,0.236333333,-0.094333333,8.1
247,248,DOPE,1,1,9.784,2,9,36,2,8,200,60,100,150.1333333,0.232,-1.95,7.413
248,249,DOPE,1,1,9.784,2,9,36,2,12,200,60,100,177.5333333,0.260666667,-2.43,6.436
249,250,DOPE,1,1,9.784,2,9,36,2,4,200,80,100,219.6333333,0.307666667,-15.26666667,4.812
250,251,DOPE,1,1,9.784,2,9,36,2,8,200,80,100,141.4666667,0.245666667,-3.21,4.489
251,252,DOPE,1,1,9.784,2,9,36,2,12,200,80,100,160.0333333,0.184333333,-4.51,5.226
252,253,DOPE,1,1,9.784,2,9,36,2,4,100,20,100,176.9333333,0.24,-4.66,6.535
253,254,DOPE,1,1,9.784,2,9,36,2,8,100,20,100,263.8333333,0.433333333,-6.34,5.541
