,RLU_HepG2
497,0.0
498,0.0
499,0.0
500,0.0
501,0.4266822899229997
502,0.2653163709407431
503,0.20421827920990954
504,0.48108470036826234
505,0.11315701372614662
506,0.2920990960830264
507,0.22715098761298957
508,0.07532641446267152
509,0.0
510,0.1312353531971877
511,0.35805155674589884
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.10227653163709405
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.011382658185470351
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.022597924338801367
743,0.0
744,0.0
745,0.2815533980582524
746,0.0
747,0.0
748,0.3059926347505859
749,0.23334449280214264
750,0.12738533645798455
751,0.42266488115165723
752,0.0
753,0.0
754,0.0
755,0.0
756,0.24539671911617
757,0.41931704050887175
758,0.0
759,0.0
760,0.3151991965182457
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.3624037495815199
767,0.0
768,0.0
769,0.510545698024774
770,0.0
771,0.11114830934047537
772,0.0
773,0.0
774,0.13508536993639098
775,0.0
776,0.17743555406762623
777,0.429360562437228
778,0.3274188148644125
779,0.5006695681285569
780,0.6417810512219617
781,0.4929695346501507
782,0.4260127217944425
783,0.14931369266822891
784,0.0
785,0.38968865082022097
786,0.2653163709407431
787,0.0
788,0.5241044526280549
789,0.5252761968530297
790,0.46702376966856374
791,0.0
792,0.18044861064613327
793,0.2669902912621358
794,0.0
795,0.0
796,0.30733177100770004
797,0.3778038165383327
798,0.4891195179109473
799,0.2991295614328757
800,0.0
801,0.0
802,0.0
803,0.1312353531971877
804,0.03665885503850008
805,0.007532641446267085
806,0.0
807,0.19132909273518572
808,0.06143287579511214
809,0.22045530632741883
810,0.332105791764312
811,0.0
812,0.3006360897221292
813,0.45363240709742214
814,0.029795781720790004
815,0.3046534984934717
816,0.24539671911617
817,0.18044861064613327
818,0.0
819,0.03331101439571471
820,0.2669902912621358
821,0.05557415467023763
822,0.20036826247070638
823,0.3987278205557414
824,0.15918982256444592
825,0.24255105456980242
826,0.4131235353197187
827,0.31134917977904253
828,0.2355205892199531
829,0.4872782055574153
830,0.4608302644794108
831,0.2618011382658185
832,0.3262470706394375
833,0.33712755272849015
834,0.4159691998660864
835,0.33880147304988273
836,0.33662537663207226
837,0.3963843321057918
838,0.43337797120857047
839,0.5276196853029795
840,0.4494476062939403
841,0.0
842,0.0
843,0.0
844,0.0
845,0.332105791764312
846,0.0
847,0.0
848,0.2313357884164713
849,0.0
850,0.0
851,0.0
852,0.2249748911951791
853,0.0
854,0.0
855,0.21024439236692327
856,0.0
857,0.14931369266822891
858,0.02628054904586541
859,0.24054235018413128
860,0.16404419149648475
861,0.20773351188483413
862,0.15266153331101429
863,0.011382658185470351
