,P_charged_centers,N_charged_centers,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Zeta,RLU_B16
491,1,0,2,12,200,80,10,-0.810666667,0.16752325012236902
492,1,0,2,4,100,20,10,-1.883333333,0.0
493,1,0,2,8,100,20,10,-1.316666667,0.0
494,1,0,2,12,100,20,10,-2.92,0.0
495,1,0,2,4,100,40,10,-1.833333333,0.09177679882525697
496,1,0,2,8,100,40,10,-6.416666667,0.0
497,1,0,2,12,100,40,10,-4.216666667,0.07807146353401856
498,1,0,2,4,100,60,10,-20.63333333,0.12542829172785125
499,1,0,2,8,100,60,10,-9.726666667,0.144640234948605
500,1,0,2,12,100,60,10,-1.077,0.3458149779735682
501,1,0,2,4,100,80,10,-2.533333333,0.0
502,1,0,2,8,100,80,10,-0.168,0.0
503,1,0,2,12,100,80,10,-0.043,0.3124082232011747
504,1,0,2,4,50,20,10,-1.640333333,0.0
505,1,0,2,8,50,20,10,-1.149,0.0
506,1,0,2,12,50,20,10,-2.276666667,0.0
507,1,0,2,4,50,40,10,-0.863666667,0.17437591776798822
508,1,0,2,8,50,40,10,-7.106666667,0.06265296133137543
509,1,0,2,12,50,40,10,-2.183333333,0.08883994126284872
510,1,0,2,4,50,60,10,-22.2,0.11527165932452277
511,1,0,2,8,50,60,10,-14.66666667,0.21243269701419476
512,1,0,2,12,50,60,10,-1.203333333,0.3306412139011258
513,1,0,2,4,50,80,10,-2.56,0.0
514,1,0,2,8,50,80,10,-0.0463,0.0
515,1,0,2,12,50,80,10,-0.131666667,0.2996818404307391
516,1,0,2,4,10,20,10,-1.79,0.05115026921194321
517,1,0,2,8,10,20,10,-3.726666667,0.0
518,1,0,2,12,10,20,10,-1.776666667,0.0
519,1,0,2,4,10,40,10,-0.88,0.3526676456191874
520,1,0,2,8,10,40,10,-13.16666667,0.38472834067547723
521,1,0,2,12,10,40,10,-6.36,0.4298825256975036
522,1,0,2,4,10,60,10,-19.56666667,0.38986784140969155
523,1,0,2,8,10,60,10,-9.383333333,0.49608418991678904
524,1,0,2,12,10,60,10,-1.427,0.5526186979931473
525,1,0,2,4,10,80,10,-2.843333333,0.24057758198727364
526,1,0,2,8,10,80,10,0.044333333,0.27361722956436607
527,1,0,2,12,10,80,10,-0.3501,0.501101321585903
528,1,0,2,4,1,20,10,-2.13,0.0
529,1,0,2,8,1,20,10,-0.929,0.0
530,1,0,2,12,1,20,10,-0.883333333,0.0
531,1,0,2,4,1,40,10,-1.0292,0.1683798335780715
532,1,0,2,8,1,40,10,-6.423333333,0.0
533,1,0,2,12,1,40,10,-11.56666667,0.1510034263338228
534,1,0,2,4,1,60,10,-20.7,0.15271659324522757
535,1,0,2,8,1,60,10,-4.423333333,0.11637298091042586
536,1,0,2,12,1,60,10,-1.237,0.2006852667645619
537,1,0,2,4,1,80,10,-0.065666667,0.15271659324522757
538,1,0,2,8,1,80,10,2.526666667,0.4718551150269211
539,1,0,2,12,1,80,10,1.341666667,0.42535487028879093
540,1,1,0,4,200,20,500,-20.0,0.18759177679882533
541,1,1,0,8,200,20,500,-2.833333333,0.16752325012236902
542,1,1,0,12,200,20,500,-0.537666667,0.11869799314733237
543,1,1,0,4,200,40,500,-0.144176667,0.08431228585413608
544,1,1,0,8,200,40,500,-1.186333333,0.1501468428781204
545,1,1,0,12,200,40,500,-1.356666667,0.16984826235927553
546,1,1,0,4,200,60,500,-2.03,0.0
547,1,1,0,8,200,60,500,0.105433333,0.0
548,1,1,0,12,200,60,500,0.3688,0.0
549,1,1,0,4,200,80,500,-2.123333333,0.0
550,1,1,0,8,200,80,500,1.007666667,0.0
551,1,1,0,12,200,80,500,-0.358366667,0.0
552,1,1,0,4,100,20,500,-7.156666667,0.1921194322075379
553,1,1,0,8,100,20,500,-7.346666667,0.10535976505139505
554,1,1,0,12,100,20,500,-1.173666667,0.13387175721977485
555,1,1,0,4,100,40,500,-0.223666667,0.11637298091042586
556,1,1,0,8,100,40,500,-1.3988,0.10792951541850221
557,1,1,0,12,100,40,500,-1.876666667,0.27300538423886433
558,1,1,0,4,100,60,500,1.45,0.0
559,1,1,0,8,100,60,500,2.546666667,0.0
560,1,1,0,12,100,60,500,2.25,0.0
561,1,1,0,4,100,80,500,-5.656666667,0.0
562,1,1,0,8,100,80,500,-0.2858,0.0
563,1,1,0,12,100,80,500,3.186666667,0.0
564,1,1,0,4,50,20,500,3.713333333,0.18147332354380807
565,1,1,0,8,50,20,500,-4.73,0.10915320606950563
566,1,1,0,12,50,20,500,-2.64,0.11759667156142922
567,1,1,0,4,50,40,500,1.836666667,0.0
568,1,1,0,8,50,40,500,5.443333333,0.1587126774351444
569,1,1,0,12,50,40,500,-1.491333333,0.28805677924620654
570,1,1,0,4,50,60,500,-1.055666667,0.0
571,1,1,0,8,50,60,500,4.203333333,0.0
572,1,1,0,12,50,60,500,0.894,0.07305433186490456
573,1,1,0,4,50,80,500,-0.884,0.0
574,1,1,0,8,50,80,500,-0.851,0.0
575,1,1,0,12,50,80,500,2.053333333,0.0
576,1,1,0,4,10,20,500,-15.63333333,0.302496328928047
577,1,1,0,8,10,20,500,-3.236666667,0.17511013215859028
578,1,1,0,12,10,20,500,-2.386666667,0.20239843367596666
579,1,1,0,4,10,40,500,-1.123333333,0.06265296133137543
580,1,1,0,8,10,40,500,0.326666667,0.2167156142927068
581,1,1,0,12,10,40,500,6.206666667,0.22711698482623588
582,1,1,0,4,10,60,500,-2.076666667,0.11527165932452277
583,1,1,0,8,10,60,500,1.556666667,0.08737151248164465
584,1,1,0,12,10,60,500,-0.4172,0.13790993636808613
585,1,1,0,4,10,80,500,-2.526666667,0.23580518844836018
586,1,1,0,8,10,80,500,-0.499666667,0.18147332354380807
587,1,1,0,12,10,80,500,-0.839666667,0.1587126774351444
588,1,1,0,4,1,20,500,-2.03,0.0
589,1,1,0,8,1,20,500,-1.383333333,0.0
590,1,1,0,12,1,20,500,0.513666667,0.0
591,1,1,0,4,1,40,500,0.588,0.0
592,1,1,0,8,1,40,500,1.082333333,0.10658345570239841
593,1,1,0,12,1,40,500,1.406666667,0.14084679393049437
594,1,1,0,4,1,60,500,0.446333333,0.0
595,1,1,0,8,1,60,500,5.146666667,0.0
596,1,1,0,12,1,60,500,2.226666667,0.0
597,1,1,0,4,1,80,500,-8.26,0.0
598,1,1,0,8,1,80,500,-1.306,0.005506607929515406
599,1,1,0,12,1,80,500,1.663666667,0.05115026921194321
600,1,1,0,4,200,20,100,-4.956666667,0.10792951541850221
601,1,1,0,8,200,20,100,-3.503333333,0.10401370533529125
602,1,1,0,12,200,20,100,-2.953333333,0.013950073421439058
603,1,1,0,4,200,40,100,-3.166666667,0.19138521781693585
604,1,1,0,8,200,40,100,2.283333333,0.18954968184043075
605,1,1,0,12,200,40,100,2.306666667,0.2280959373470386
606,1,1,0,4,200,60,100,-1.85,0.0
607,1,1,0,8,200,60,100,0.132760333,0.0
608,1,1,0,12,200,60,100,-0.077333333,0.11037689672050904
609,1,1,0,4,200,80,100,-4.35,0.0
610,1,1,0,8,200,80,100,-1.425333333,0.0
611,1,1,0,12,200,80,100,-0.192333333,0.044909446891825744
612,1,1,0,4,100,20,100,-4.316666667,0.12873225648556041
613,1,1,0,8,100,20,100,-3.67,0.0588595203132648
614,1,1,0,12,100,20,100,2.13,0.0
615,1,1,0,4,100,40,100,-2.493333333,0.24143416544297602
616,1,1,0,8,100,40,100,-0.763333333,0.2697014194811551
617,1,1,0,12,100,40,100,3.32,0.3092266275085658
618,1,1,0,4,100,60,100,0.096,0.026798825256975023
619,1,1,0,8,100,60,100,-1.543333333,0.0570239843367597
620,1,1,0,12,100,60,100,-0.458,0.20521292217327458
621,1,1,0,4,100,80,100,-3.533333333,0.0
622,1,1,0,8,100,80,100,-2.693333333,0.0
623,1,1,0,12,100,80,100,-1.073,0.0
624,1,1,0,4,50,20,100,-4.583333333,0.1651982378854625
625,1,1,0,8,50,20,100,-2.473333333,0.06265296133137543
626,1,1,0,12,50,20,100,-0.988333333,0.0
627,1,1,0,4,50,40,100,-0.591633333,0.306045031815957
628,1,1,0,8,50,40,100,-1.048,0.18281938325991187
629,1,1,0,12,50,40,100,1.671666667,0.2809593734703867
630,1,1,0,4,50,60,100,0.497666667,0.1988497307880568
631,1,1,0,8,50,60,100,1.216666667,0.11869799314733237
632,1,1,0,12,50,60,100,-0.367833333,0.26627508565834557
633,1,1,0,4,50,80,100,-2.813333333,0.07635829662261379
634,1,1,0,8,50,80,100,0.119166667,0.016519823788546217
635,1,1,0,12,50,80,100,-1.521333333,0.055066079295154224
636,1,1,0,4,10,20,100,-3.486666667,0.2528144884973078
637,1,1,0,8,10,20,100,1.181,0.12971120900636313
638,1,1,0,12,10,20,100,-1.583333333,0.14745472344591282
639,1,1,0,4,10,40,100,-1.696666667,0.42596671561429267
640,1,1,0,8,10,40,100,1.110333333,0.3850954478707782
641,1,1,0,12,10,40,100,-0.2816,0.3640479686735193
642,1,1,0,4,10,60,100,-0.997666667,0.5280225159079784
643,1,1,0,8,10,60,100,1.956666667,0.4319627998042095
644,1,1,0,12,10,60,100,0.975666667,0.49155653450807635
645,1,1,0,4,10,80,100,-4.646666667,0.399657366617719
646,1,1,0,8,10,80,100,-1.383,0.4060205580029368
647,1,1,0,12,10,80,100,0.969,0.25159079784630445
648,1,1,0,4,1,20,100,-7.95,0.013950073421439058
649,1,1,0,8,1,20,100,-4.996666667,0.0
650,1,1,0,12,1,20,100,1.496666667,0.0
651,1,1,0,4,1,40,100,-12.68333333,0.0
652,1,1,0,8,1,40,100,-0.225866667,0.2130445423396965
653,1,1,0,12,1,40,100,1.199666667,0.3691874694077337
654,1,1,0,4,1,60,100,1.106666667,0.0
655,1,1,0,8,1,60,100,1.159666667,0.0
656,1,1,0,12,1,60,100,0.740633333,0.0
657,1,1,0,4,1,80,100,-5.563333333,0.0
658,1,1,0,8,1,80,100,-1.49,0.09312285854136076
659,1,1,0,12,1,80,100,-0.068,0.12873225648556041
660,1,1,0,4,200,20,10,-4.106666667,0.0
661,1,1,0,8,200,20,10,-4.78,0.0
662,1,1,0,12,200,20,10,-3.8,0.0
663,1,1,0,4,200,40,10,-8.67,0.0
664,1,1,0,8,200,40,10,-3.373333333,0.0
665,1,1,0,12,200,40,10,-1.295666667,0.0
666,1,1,0,4,200,60,10,-0.760666667,0.0
667,1,1,0,8,200,60,10,0.013,0.03842388644150757
668,1,1,0,12,200,60,10,-1.82,0.11160058737151246
669,1,1,0,4,200,80,10,-4.656666667,0.0
670,1,1,0,8,200,80,10,-2.406666667,0.0
671,1,1,0,12,200,80,10,-2.843333333,0.0
672,1,1,0,4,100,20,10,-9.143333333,0.0
673,1,1,0,8,100,20,10,-2.086666667,0.0
674,1,1,0,12,100,20,10,-2.69,0.0
675,1,1,0,4,100,40,10,-9.543333333,0.0
676,1,1,0,8,100,40,10,-1.101,0.0
677,1,1,0,12,100,40,10,-0.806,0.0
678,1,1,0,4,100,60,10,-0.956333333,0.0
679,1,1,0,8,100,60,10,-1.070666667,0.019211943220753813
680,1,1,0,12,100,60,10,-1.873333333,0.10266764561918745
681,1,1,0,4,100,80,10,-7.5,0.0
682,1,1,0,8,100,80,10,-3.133333333,0.0
683,1,1,0,12,100,80,10,-1.543333333,0.03157121879588842
684,1,1,0,4,50,20,10,-8.303333333,0.0
685,1,1,0,8,50,20,10,-1.67,0.0
686,1,1,0,12,50,20,10,-4.006666667,0.0
687,1,1,0,4,50,40,10,-5.433333333,0.0
688,1,1,0,8,50,40,10,-0.782666667,0.0
689,1,1,0,12,50,40,10,-0.808,0.0
690,1,1,0,4,50,60,10,-2.59,0.0
691,1,1,0,8,50,60,10,-0.939333333,0.09593734703866857
692,1,1,0,12,50,60,10,-1.427333333,0.14745472344591282
693,1,1,0,4,50,80,10,-4.286666667,0.0
694,1,1,0,8,50,80,10,-3.123333333,0.0
695,1,1,0,12,50,80,10,-2.5,0.06081742535487028
696,1,1,0,4,10,20,10,-5.833333333,0.0
697,1,1,0,8,10,20,10,-1.171666667,0.0
698,1,1,0,12,10,20,10,-3.613333333,0.0
699,1,1,0,4,10,40,10,-8.426666667,0.0
700,1,1,0,8,10,40,10,-0.833,0.0
701,1,1,0,12,10,40,10,-0.889,0.0
702,1,1,0,4,10,60,10,-3.496666667,0.13790993636808613
703,1,1,0,8,10,60,10,-1.372,0.20178658835046503
704,1,1,0,12,10,60,10,-2.23,0.20582476749877632
705,1,1,0,4,10,80,10,-7.86,0.21867351933431223
706,1,1,0,8,10,80,10,-1.491,0.18416544297601567
707,1,1,0,12,10,80,10,-2.646666667,0.19823788546255505
708,1,1,0,4,1,20,10,-16.8,0.0
709,1,1,0,8,1,20,10,-9.796666667,0.0
710,1,1,0,12,1,20,10,-6.03,0.0
711,1,1,0,4,1,40,10,-7.93,0.0
712,1,1,0,8,1,40,10,-1.069666667,0.0
713,1,1,0,12,1,40,10,-1.002,0.0
714,1,1,0,4,1,60,10,-6.88,0.0
715,1,1,0,8,1,60,10,-0.741333333,0.0
716,1,1,0,12,1,60,10,-1.561,0.0
717,1,1,0,4,1,80,10,-13.63333333,0.0
718,1,1,0,8,1,80,10,-3.446666667,0.0
719,1,1,0,12,1,80,10,-1.356666667,0.011135584924131192
720,0,1,0,4,200,20,500,-5.068333333,0.32048458149779735
721,0,1,0,8,200,20,500,-4.021666667,0.28805677924620654
722,0,1,0,12,200,20,500,-2.968333333,0.19946157611355841
723,0,1,0,4,200,40,500,-3.041666667,0.0
724,0,1,0,8,200,40,500,-1.898333333,0.005506607929515406
725,0,1,0,12,200,40,500,-3.103333333,0.0
726,0,1,0,4,200,60,500,-1.049666667,0.0
727,0,1,0,8,200,60,500,-1.217666667,0.0
728,0,1,0,12,200,60,500,2.996666667,0.0
729,0,1,0,4,200,80,500,-6.603333333,0.0
730,0,1,0,8,200,80,500,0.623,0.0
731,0,1,0,12,200,80,500,0.325333333,0.0
732,0,1,0,4,100,20,500,-4.816666667,0.2344591287322565
733,0,1,0,8,100,20,500,-3.873333333,0.3058002936857561
734,0,1,0,12,100,20,500,-3.5,0.17939304943710233
735,0,1,0,4,100,40,500,-2.638333333,0.0
736,0,1,0,8,100,40,500,0.246333333,0.0
737,0,1,0,12,100,40,500,-3.133333333,0.0
738,0,1,0,4,100,60,500,-9.153333333,0.0
739,0,1,0,8,100,60,500,-0.320666667,0.0
740,0,1,0,12,100,60,500,2.133333333,0.0
741,0,1,0,4,100,80,500,-9.556666667,0.0
742,0,1,0,8,100,80,500,0.087033333,0.0
743,0,1,0,12,100,80,500,3.74,0.0
744,0,1,0,4,50,20,500,-4.85,0.14561918746940772
745,0,1,0,8,50,20,500,-2.693333333,0.2613803230543319
746,0,1,0,12,50,20,500,-2.901666667,0.2304209495839452
747,0,1,0,4,50,40,500,-1.799333333,0.0
748,0,1,0,8,50,40,500,-0.851333333,0.0
749,0,1,0,12,50,40,500,-1.121333333,0.0
750,0,1,0,4,50,60,500,-2.73,0.0
751,0,1,0,8,50,60,500,1.443333333,0.0
752,0,1,0,12,50,60,500,0.187266667,0.0
753,0,1,0,4,50,80,500,-5.206666667,0.0
754,0,1,0,8,50,80,500,0.386,0.0
755,0,1,0,12,50,80,500,0.998,0.0
756,0,1,0,4,10,20,500,-3.636666667,0.03389623103279493
757,0,1,0,8,10,20,500,-2.656666667,0.07305433186490456
758,0,1,0,12,10,20,500,-1.633,0.17143906020557997
759,0,1,0,4,10,40,500,-1.138333333,0.0
760,0,1,0,8,10,40,500,-0.238,0.0
761,0,1,0,12,10,40,500,-0.738666667,0.0
762,0,1,0,4,10,60,500,-3.896666667,0.0
763,0,1,0,8,10,60,500,-0.527,0.0
764,0,1,0,12,10,60,500,-0.284666667,0.0
765,0,1,0,4,10,80,500,-1.926666667,0.0
766,0,1,0,8,10,80,500,-0.139,0.0
767,0,1,0,12,10,80,500,-0.031,0.0
768,0,1,0,4,1,20,500,-11.87166667,0.011135584924131192
769,0,1,0,8,1,20,500,-8.006666667,0.0
770,0,1,0,12,1,20,500,-8.283333333,0.0
771,0,1,0,4,1,40,500,-15.03333333,0.0
772,0,1,0,8,1,40,500,-7.436666667,0.0
773,0,1,0,12,1,40,500,-8.44,0.0
774,0,1,0,4,1,60,500,-15.4,0.0
775,0,1,0,8,1,60,500,-3.776666667,0.0
776,0,1,0,12,1,60,500,-5.566666667,0.0
777,0,1,0,4,1,80,500,-6.826666667,0.0
778,0,1,0,8,1,80,500,-13.4,0.0
779,0,1,0,12,1,80,500,-4.993333333,0.0
780,0,1,0,4,200,20,100,-4.593333333,0.16116005873715122
781,0,1,0,8,200,20,100,-3.04,0.22369065100342633
782,0,1,0,12,200,20,100,-1.816666667,0.09177679882525697
783,0,1,0,4,200,40,100,-13.76666667,0.021781693587860973
784,0,1,0,8,200,40,100,-3.333333333,0.0
785,0,1,0,12,200,40,100,-2.323333333,0.0
786,0,1,0,4,200,60,100,-4.963333333,0.0
787,0,1,0,8,200,60,100,-2.55,0.0
788,0,1,0,12,200,60,100,-1.646666667,0.0
789,0,1,0,4,200,80,100,-6.486666667,0.0
790,0,1,0,8,200,80,100,-3.843333333,0.0
791,0,1,0,12,200,80,100,-4.066666667,0.0
792,0,1,0,4,100,20,100,-2.46,0.044909446891825744
793,0,1,0,8,100,20,100,-3.883333333,0.1359520313264806
794,0,1,0,12,100,20,100,-2.693333333,0.07305433186490456
795,0,1,0,4,100,40,100,-5.593333333,0.03157121879588842
796,0,1,0,8,100,40,100,-1.499,0.0
797,0,1,0,12,100,40,100,-1.446,0.0
798,0,1,0,4,100,60,100,-2.78,0.0
799,0,1,0,8,100,60,100,-1.616666667,0.0
800,0,1,0,12,100,60,100,-0.117666667,0.0
801,0,1,0,4,100,80,100,-4.66,0.0
802,0,1,0,8,100,80,100,-5.24,0.0
803,0,1,0,12,100,80,100,-2.843333333,0.0
804,0,1,0,4,50,20,100,-5.36,0.19456681350954474
805,0,1,0,8,50,20,100,-4.023333333,0.11992168379833579
806,0,1,0,12,50,20,100,-2.783333333,0.036221243269701386
807,0,1,0,4,50,40,100,-1.955666667,0.0
808,0,1,0,8,50,40,100,-2.006,0.0
809,0,1,0,12,50,40,100,-2.606666667,0.0
810,0,1,0,4,50,60,100,-4.78,0.0
811,0,1,0,8,50,60,100,-2.276666667,0.0
812,0,1,0,12,50,60,100,-0.321666667,0.0
813,0,1,0,4,50,80,100,-5.69,0.0
814,0,1,0,8,50,80,100,-3.793333333,0.0
815,0,1,0,12,50,80,100,-2.906666667,0.0
816,0,1,0,4,10,20,100,-5.61,0.16042584434654916
817,0,1,0,8,10,20,100,-2.116666667,0.13289280469897213
818,0,1,0,12,10,20,100,-2.88,0.0987518355359765
819,0,1,0,4,10,40,100,-3.836666667,0.0588595203132648
820,0,1,0,8,10,40,100,-2.166666667,0.0570239843367597
821,0,1,0,12,10,40,100,-2.34,0.12652961331375423
822,0,1,0,4,10,60,100,-3.42,0.0
823,0,1,0,8,10,60,100,-2.623333333,0.0
824,0,1,0,12,10,60,100,-1.114333333,0.0
825,0,1,0,4,10,80,100,-5.173333333,0.0
826,0,1,0,8,10,80,100,-3.976666667,0.0
827,0,1,0,12,10,80,100,-1.926666667,0.0
828,0,1,0,4,1,20,100,-12.6,0.029246206558981858
829,0,1,0,8,1,20,100,-5.433333333,0.0
830,0,1,0,12,1,20,100,-2.986666667,0.0
831,0,1,0,4,1,40,100,-17.43333333,0.11637298091042586
832,0,1,0,8,1,40,100,-6.126666667,0.08272148800783163
833,0,1,0,12,1,40,100,-6.946666667,0.055066079295154224
834,0,1,0,4,1,60,100,-13.76666667,0.06436612824278021
835,0,1,0,8,1,60,100,-5.553333333,0.0
836,0,1,0,12,1,60,100,-5.703333333,0.0
837,0,1,0,4,1,80,100,-24.16666667,0.0
838,0,1,0,8,1,80,100,-5.65,0.0
839,0,1,0,12,1,80,100,-6.5,0.0
840,0,1,0,4,200,20,10,-5.783333333,0.0
841,0,1,0,8,200,20,10,-4.143333333,0.0
842,0,1,0,12,200,20,10,-2.656666667,0.0
843,0,1,0,4,200,40,10,-2.87,0.0857807146353402
844,0,1,0,8,200,40,10,-1.001333333,0.15712187958883994
845,0,1,0,12,200,40,10,-1.304,0.0
846,0,1,0,4,200,60,10,-2.766666667,0.0
847,0,1,0,8,200,60,10,-2.24,0.0
848,0,1,0,12,200,60,10,-0.799666667,0.0
849,0,1,0,4,200,80,10,-4.306666667,0.0
850,0,1,0,8,200,80,10,-1.380333333,0.0
851,0,1,0,12,200,80,10,-2.326666667,0.0
852,0,1,0,4,100,20,10,-4.35,0.0
853,0,1,0,8,100,20,10,-1.746666667,0.0
854,0,1,0,12,100,20,10,-3.026666667,0.0
855,0,1,0,4,100,40,10,-10.29333333,0.03389623103279493
856,0,1,0,8,100,40,10,-2.353333333,0.09728340675477237
857,0,1,0,12,100,40,10,-1.74,0.0
858,0,1,0,4,100,60,10,-2.136666667,0.0
859,0,1,0,8,100,60,10,-1.166666667,0.0
860,0,1,0,12,100,60,10,-2.483333333,0.0
861,0,1,0,4,100,80,10,-4.096666667,0.0
862,0,1,0,8,100,80,10,-2.266666667,0.0
863,0,1,0,12,100,80,10,-0.218,0.0
864,0,1,0,4,50,20,10,-8.39,0.0
865,0,1,0,8,50,20,10,-2.456666667,0.0
866,0,1,0,12,50,20,10,-1.91,0.0
867,0,1,0,4,50,40,10,-1.44,0.04698972099853155
868,0,1,0,8,50,40,10,-2.203333333,0.053108174253548746
869,0,1,0,12,50,40,10,-2.22,0.0
870,0,1,0,4,50,60,10,-3.596666667,0.0
871,0,1,0,8,50,60,10,-2.566666667,0.0
872,0,1,0,12,50,60,10,-2.226666667,0.0
873,0,1,0,4,50,80,10,-1.386666667,0.0
874,0,1,0,8,50,80,10,-2.66,0.0
875,0,1,0,12,50,80,10,-1.334666667,0.0
876,0,1,0,4,10,20,10,-5.396666667,0.0
877,0,1,0,8,10,20,10,-4.446666667,0.0
878,0,1,0,12,10,20,10,-3.206666667,0.0
879,0,1,0,4,10,40,10,-2.336666667,0.0
880,0,1,0,8,10,40,10,-2.018333333,0.0
881,0,1,0,12,10,40,10,-1.347333333,0.0
882,0,1,0,4,10,60,10,-2.683333333,0.0
883,0,1,0,8,10,60,10,-2.823333333,0.0
884,0,1,0,12,10,60,10,-2.566666667,0.0
885,0,1,0,4,10,80,10,-4.26,0.0
886,0,1,0,8,10,80,10,-0.256,0.0
887,0,1,0,12,10,80,10,-1.372,0.0
888,0,1,0,4,1,20,10,-7.543333333,0.0
889,0,1,0,8,1,20,10,-4.23,0.0
890,0,1,0,12,1,20,10,-2.313333333,0.0
891,0,1,0,4,1,40,10,-5.043333333,0.0
892,0,1,0,8,1,40,10,-4.753333333,0.0
893,0,1,0,12,1,40,10,-5.64,0.0
894,0,1,0,4,1,60,10,-6.043333333,0.0
895,0,1,0,8,1,60,10,-6.406666667,0.0
896,0,1,0,12,1,60,10,-4.306666667,0.0
897,0,1,0,4,1,80,10,-8.64,0.0
898,0,1,0,8,1,80,10,-5.786666667,0.0
899,0,1,0,12,1,80,10,-3.573333333,0.0
900,1,0,0,4,200,20,500,12.13333333,0.06081742535487028
901,1,0,0,8,200,20,500,11.56666667,0.2006852667645619
902,1,0,0,12,200,20,500,12.93333333,0.1957905041605481
903,1,0,0,4,200,40,500,7.903333333,0.09728340675477237
904,1,0,0,8,200,40,500,6.54,0.10535976505139505
905,1,0,0,12,200,40,500,2.443333333,0.2034997552618698
906,1,0,0,4,200,60,500,-5.43,0.21023005384238858
907,1,0,0,8,200,60,500,5.633333333,0.12212432697014197
908,1,0,0,12,200,60,500,0.464333333,0.30677924620655894
909,1,0,0,4,200,80,500,-21.8,0.24057758198727364
910,1,0,0,8,200,80,500,2.466666667,0.13289280469897213
911,1,0,0,12,200,80,500,-11.91333333,0.3119187469407734
912,1,0,0,4,100,20,500,10.82,0.1000978952520803
913,1,0,0,8,100,20,500,11.0,0.2034997552618698
914,1,0,0,12,100,20,500,12.23333333,0.14084679393049437
915,1,0,0,4,100,40,500,5.666666667,0.21023005384238858
916,1,0,0,8,100,40,500,8.876666667,0.1536955457660304
917,1,0,0,12,100,40,500,1.906666667,0.16116005873715122
918,1,0,0,4,100,60,500,-10.13333333,0.005506607929515406
919,1,0,0,8,100,60,500,0.829333333,0.21867351933431223
920,1,0,0,12,100,60,500,4.373333333,0.2745961820851688
921,1,0,0,4,100,80,500,-19.76666667,0.2080274106705825
922,1,0,0,8,100,80,500,6.47,0.19334312285854138
923,1,0,0,12,100,80,500,-3.599,0.19823788546255505
924,1,0,0,4,50,20,500,10.9,0.16984826235927553
925,1,0,0,8,50,20,500,10.6,0.05115026921194321
926,1,0,0,12,50,20,500,9.493333333,0.11869799314733237
927,1,0,0,4,50,40,500,8.536666667,0.06791483113069019
928,1,0,0,8,50,40,500,9.536666667,0.157856093979442
929,1,0,0,12,50,40,500,-2.658333333,0.04906999510523735
930,1,0,0,4,50,60,500,-5.226666667,0.036221243269701386
931,1,0,0,8,50,60,500,-1.371333333,0.08737151248164465
932,1,0,0,12,50,60,500,2.146666667,0.016519823788546217
933,1,0,0,4,50,80,500,-12.03,0.14929025942241791
934,1,0,0,8,50,80,500,6.88,0.18147332354380807
935,1,0,0,12,50,80,500,-5.71,0.25
936,1,0,0,4,10,20,500,9.616666667,0.21769456681350952
937,1,0,0,8,10,20,500,10.49333333,0.0857807146353402
938,1,0,0,12,10,20,500,9.68,0.11527165932452277
939,1,0,0,4,10,40,500,8.14,0.10792951541850221
940,1,0,0,8,10,40,500,13.96666667,0.036221243269701386
941,1,0,0,12,10,40,500,5.79,0.0
942,1,0,0,4,10,60,500,-0.544333333,0.1359520313264806
943,1,0,0,8,10,60,500,2.826666667,0.08125305922662751
944,1,0,0,12,10,60,500,1.908666667,0.21023005384238858
945,1,0,0,4,10,80,500,-5.39,0.0
946,1,0,0,8,10,80,500,10.8,0.11282427802251593
947,1,0,0,12,10,80,500,32.86666667,0.2558737151248165
948,1,0,0,4,1,20,500,14.7,0.5445423396965247
949,1,0,0,8,1,20,500,14.16666667,0.3617229564366128
950,1,0,0,12,1,20,500,17.73333333,0.24143416544297602
951,1,0,0,4,1,40,500,19.6,0.42682329906999517
952,1,0,0,8,1,40,500,21.26666667,0.35523739598629456
953,1,0,0,12,1,40,500,14.2,0.33871757219774834
954,1,0,0,4,1,60,500,14.26666667,0.3824033284385707
955,1,0,0,8,1,60,500,15.46666667,0.386441507586882
956,1,0,0,12,1,60,500,15.53333333,0.3466715614292707
957,1,0,0,4,1,80,500,-0.805,0.09177679882525697
958,1,0,0,8,1,80,500,22.93333333,0.22026431718061668
959,1,0,0,12,1,80,500,38.2,0.4456681350954479
960,1,0,0,4,200,20,100,1.65,0.24192364170337743
961,1,0,0,8,200,20,100,-1.823333333,0.2309104258443465
962,1,0,0,12,200,20,100,-0.158466667,0.03842388644150757
963,1,0,0,4,200,40,100,4.643333333,0.3147332354380812
964,1,0,0,8,200,40,100,1.453333333,0.2683553597650513
965,1,0,0,12,200,40,100,2.91,0.32733724914341644
966,1,0,0,4,200,60,100,7.4,0.1436612824278023
967,1,0,0,8,200,60,100,6.18,0.1510034263338228
968,1,0,0,12,200,60,100,8.59,0.157856093979442
969,1,0,0,4,200,80,100,8.573333333,0.193954968184043
970,1,0,0,8,200,80,100,1.683333333,0.2551395007342143
971,1,0,0,12,200,80,100,2.076666667,0.23972099853157114
972,1,0,0,4,100,20,100,-0.481,0.2851199216837983
973,1,0,0,8,100,20,100,1.207666667,0.0
974,1,0,0,12,100,20,100,-0.237733333,0.17437591776798822
975,1,0,0,4,100,40,100,-0.117666667,0.33835046500244736
976,1,0,0,8,100,40,100,6.66,0.2030102790014684
