,Formula label,Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds,NP_ratio,Dlin-MC3_Helper lipid_ratio,Dlin-MC3+Helper lipid percentage,Chol_DMG-PEG_ratio,Size,Zeta,PDI,RLU_PC3
124,125,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,40,10,153.9,0.435666667,0.0,3.0
125,126,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,40,10,120.1,0.400666667,0.0,3.0
126,127,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,60,10,166.4,0.504,0.0,3.0
127,128,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,60,10,192.9,0.356666667,0.0,3.0
128,129,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,60,10,260.3666667,0.331,0.0,3.0
129,130,18PG,0,1,9.3028,149.0,3,10,36,1,4,200,80,10,230.6333333,0.313333333,0.0,3.0
130,131,18PG,0,1,9.3028,149.0,3,10,36,1,8,200,80,10,237.4,0.258666667,0.0,3.0
131,132,18PG,0,1,9.3028,149.0,3,10,36,1,12,200,80,10,208.8333333,0.286,0.0,3.0
132,133,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,20,10,129.5333333,0.231666667,0.0,3.0
133,134,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,20,10,247.0333333,0.714,0.0,3.0
135,136,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,40,10,181.4666667,0.334,0.0,3.0
136,137,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,40,10,144.4,0.396,0.0,3.0
137,138,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,40,10,123.8,0.366333333,0.0,3.0
138,139,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,60,10,253.1333333,0.477333333,0.0,3.0
139,140,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,60,10,212.9666667,0.330666667,0.0,3.0
140,141,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,60,10,219.6333333,0.313,0.0,3.0
141,142,18PG,0,1,9.3028,149.0,3,10,36,1,4,100,80,10,243.4333333,0.302666667,0.0,3.0
142,143,18PG,0,1,9.3028,149.0,3,10,36,1,8,100,80,10,226.2666667,0.251333333,0.0,3.0
143,144,18PG,0,1,9.3028,149.0,3,10,36,1,12,100,80,10,262.2333333,0.095333333,0.0,3.0
144,145,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,20,10,135.9333333,0.257333333,0.0,3.0
147,148,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,40,10,113.75,0.3625,0.0,3.0
148,149,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,40,10,142.2666667,0.315,0.0,3.0
149,150,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,40,10,142.3333333,0.393333333,0.0,3.0
150,151,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,60,10,256.9666667,0.289333333,0.0,3.0
151,152,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,60,10,205.9333333,0.315,0.0,3.0
152,153,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,60,10,184.7,0.339666667,0.0,3.0
153,154,18PG,0,1,9.3028,149.0,3,10,36,1,4,50,80,10,244.4333333,0.245,0.0,3.0
154,155,18PG,0,1,9.3028,149.0,3,10,36,1,8,50,80,10,247.3666667,0.241333333,0.0,3.0
155,156,18PG,0,1,9.3028,149.0,3,10,36,1,12,50,80,10,250.6333333,0.152666667,0.0,3.0
159,160,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,40,10,111.6666667,0.341,0.0,3.0
160,161,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,40,10,148.1333333,0.512,0.0,3.0
161,162,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,40,10,118.0,0.328666667,0.0,3.0
162,163,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,60,10,233.5,0.391333333,0.0,3.0
163,164,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,60,10,264.6666667,0.407666667,0.0,3.0
164,165,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,60,10,220.9,0.306,0.0,3.0
165,166,18PG,0,1,9.3028,149.0,3,10,36,1,4,10,80,10,256.1,0.264333333,0.0,3.0
166,167,18PG,0,1,9.3028,149.0,3,10,36,1,8,10,80,10,278.3,0.217333333,0.0,3.0
167,168,18PG,0,1,9.3028,149.0,3,10,36,1,12,10,80,10,265.9,0.18,0.0,3.0
170,171,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,20,10,464.0,0.574666667,0.0,3.0
171,172,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,40,10,163.5666667,0.133666667,0.0,3.0
172,173,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,40,10,459.9666667,0.154666667,0.0,3.0
174,175,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,60,10,194.8666667,0.121,0.0,3.0
177,178,18PG,0,1,9.3028,149.0,3,10,36,1,4,1,80,10,201.0,0.139666667,0.0,3.0
178,179,18PG,0,1,9.3028,149.0,3,10,36,1,8,1,80,10,456.4,0.434666667,0.0,3.0
179,180,18PG,0,1,9.3028,149.0,3,10,36,1,12,1,80,10,398.5,0.280666667,0.0,3.0
181,182,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,20,500,533.7,-3.523333333,0.403333333,3.0
183,184,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,500,237.1333333,-4.23,0.211,3.0
184,185,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,500,185.1333333,-1.803333333,0.237333333,3.0
186,187,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,500,206.6,-5.31,0.246666667,3.0
187,188,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,500,173.1333333,0.721666667,0.215,3.784
188,189,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,500,183.6666667,-0.501666667,0.260333333,3.0
189,190,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,500,166.6333333,-24.63333333,0.219666667,3.0
190,191,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,500,137.6333333,-6.11,0.164666667,3.0
191,192,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,500,158.8,-0.955,0.225333333,3.0
192,193,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,500,577.6666667,-11.77666667,0.252,3.584
193,194,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,500,562.7666667,-3.553333333,0.344333333,5.05
194,195,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,20,500,288.1666667,-1.593,0.316,3.0
195,196,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,500,240.3,-3.686666667,0.260333333,3.0
196,197,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,500,191.7333333,0.269333333,0.264,3.0
197,198,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,500,189.9666667,-2.24,0.325666667,3.0
198,199,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,500,192.8,-3.663333333,0.182,3.0
199,200,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,500,170.3,0.073,0.242,3.0
200,201,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,500,181.6333333,-1.161666667,0.328333333,3.0
201,202,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,500,172.9333333,-26.66666667,0.206666667,3.0
202,203,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,500,148.0,-6.033333333,0.187666667,3.0
203,204,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,500,162.5333333,-0.325333333,0.193666667,3.0
206,207,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,500,475.3333333,-3.116666667,0.162,3.0
207,208,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,500,191.8,-0.756333333,0.206,3.0
208,209,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,500,170.0,0.3774,0.294,3.0
210,211,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,500,189.0333333,-2.12,0.220333333,3.0
211,212,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,500,155.4333333,1.195666667,0.233333333,3.0
212,213,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,500,256.8,0.16,0.427666667,3.0
213,214,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,500,202.3,-29.4,0.256333333,3.0
214,215,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,500,135.8666667,-10.41,0.173666667,3.0
215,216,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,500,163.5333333,-0.4925,0.229333333,3.0
216,217,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,20,500,431.8,-9.42,0.420666667,3.0
217,218,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,20,500,465.9333333,-1.686666667,0.358,3.0
219,220,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,500,197.5666667,-2.53,0.262666667,3.0
220,221,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,40,500,199.4,2.476666667,0.327666667,3.0
221,222,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,500,208.5,1.541666667,0.330666667,3.0
222,223,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,500,193.9,-1.64,0.197333333,3.0
223,224,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,500,159.3,2.77,0.201,3.0
224,225,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,500,190.9666667,2.354,0.275,3.0
225,226,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,500,166.8666667,-26.83333333,0.266,3.0
226,227,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,500,146.8666667,5.42,0.208666667,3.0
227,228,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,500,167.8,7.203333333,0.237,3.0
228,229,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,500,287.7333333,2.916666667,0.327,3.0
230,231,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,500,473.2,5.006666667,0.17,3.0
231,232,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,500,261.7,4.206666667,0.330333333,3.0
232,233,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,500,205.1,4.25,0.196,3.367
233,234,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,40,500,177.9333333,2.72,0.268,3.0
234,235,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,500,224.5,4.343333333,0.256333333,3.0
235,236,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,500,195.0333333,5.876666667,0.254,3.0
236,237,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,500,179.0333333,6.29,0.261666667,3.0
237,238,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,500,237.6333333,6.303333333,0.301,3.0
238,239,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,500,164.9666667,11.93333333,0.183666667,3.0
239,240,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,500,171.5333333,8.72,0.187333333,3.0
240,241,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,20,100,177.0333333,-4.186666667,0.31,3.0
242,243,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,20,100,169.1333333,-2.373333333,0.368333333,3.0
243,244,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,100,193.5,-1.616666667,0.275333333,3.0
244,245,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,100,139.0,-1.976666667,0.236666667,3.0
245,246,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,40,100,159.2333333,-2.136666667,0.303666667,3.0
246,247,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,100,171.7,-0.094333333,0.236333333,3.0
247,248,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,100,150.1333333,-1.95,0.232,3.0
248,249,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,100,177.5333333,-2.43,0.260666667,3.0
249,250,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,100,219.6333333,-15.26666667,0.307666667,3.0
250,251,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,100,141.4666667,-3.21,0.245666667,3.0
251,252,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,100,160.0333333,-4.51,0.184333333,3.0
252,253,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,20,100,176.9333333,-4.66,0.24,3.0
253,254,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,20,100,263.8333333,-6.34,0.433333333,3.0
255,256,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,100,174.6666667,-3.043333333,0.246333333,3.0
256,257,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,40,100,148.9333333,-0.049066667,0.217333333,3.0
257,258,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,40,100,152.4666667,-1.993333333,0.288333333,3.555
258,259,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,100,164.2,-2.476666667,0.201666667,3.0
259,260,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,100,150.2666667,1.32,0.204333333,3.0
260,261,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,100,191.8,-1.426666667,0.244333333,3.0
261,262,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,100,241.5333333,-15.93333333,0.267,3.0
262,263,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,100,148.0333333,-3.53,0.21,3.0
263,264,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,100,155.5666667,-3.316666667,0.167333333,3.0
264,265,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,20,100,153.8666667,-3.213333333,0.203,3.0
266,267,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,100,263.9333333,-1.060666667,0.412333333,3.0
267,268,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,100,170.0666667,-3.176666667,0.220333333,3.0
268,269,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,40,100,158.3666667,-1.57,0.279,3.0
269,270,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,40,100,130.9333333,0.963666667,0.215,3.0
270,271,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,100,160.7333333,-3.816666667,0.165333333,3.0
271,272,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,100,138.7333333,0.242266667,0.185333333,3.0
272,273,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,60,100,152.2333333,-1.88,0.245666667,3.0
273,274,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,100,189.0,-15.9,0.199,3.0
274,275,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,100,147.2,-5.523333333,0.241333333,3.0
275,276,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,100,148.5333333,-2.94,0.207,3.0
278,279,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,20,100,168.1666667,-0.284166667,0.428,3.0
279,280,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,100,164.0666667,-0.60825,0.157333333,3.0
281,282,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,100,161.1333333,0.813333333,0.330333333,3.0
282,283,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,100,179.6666667,1.84,0.263333333,3.0
283,284,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,100,153.8,-0.397333333,0.197333333,3.0
284,285,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,100,150.7333333,-0.254666667,0.228333333,3.434
285,286,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,100,222.5666667,-12.13333333,0.208,3.0
286,287,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,100,166.1666667,-6.06,0.209333333,3.0
287,288,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,100,198.6666667,-0.9158,0.219,4.431
288,289,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,20,100,236.7666667,-3.646666667,0.272333333,3.0
289,290,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,20,100,211.3666667,1.916666667,0.439666667,3.0
290,291,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,20,100,182.6,0.651,0.281,3.258
291,292,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,100,179.9,-1.32,0.168333333,3.0
292,293,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,100,196.2,2.876666667,0.148333333,3.0
294,295,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,100,197.7,0.54,0.18,3.0
295,296,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,100,148.4666667,4.106666667,0.206666667,4.682
296,297,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,100,171.6333333,1.651,0.198666667,6.621
297,298,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,100,253.0666667,-0.074666667,0.335333333,4.934
298,299,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,100,186.6333333,-5.6,0.255,6.443
299,300,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,100,150.0333333,6.683333333,0.178,7.745
303,304,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,40,10,170.1333333,-5.413333333,0.409333333,3.0
304,305,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,40,10,176.6666667,-1.593333333,0.290333333,3.0
306,307,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,60,10,153.6333333,-3.223333333,0.193,3.0
307,308,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,60,10,153.0333333,-1.48,0.370333333,3.0
308,309,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,60,10,149.9,-2.086666667,0.288333333,3.0
309,310,DOPE,1,1,9.784,134.0,2,9,36,2,4,200,80,10,133.1,-3.64,0.144333333,3.0
310,311,DOPE,1,1,9.784,134.0,2,9,36,2,8,200,80,10,138.3666667,-33.9,0.247666667,3.0
311,312,DOPE,1,1,9.784,134.0,2,9,36,2,12,200,80,10,136.2333333,-2.783333333,0.169,3.0
315,316,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,40,10,137.9333333,-6.893333333,0.216666667,3.0
318,319,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,60,10,137.5666667,-3.093333333,0.191333333,3.0
319,320,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,60,10,115.6333333,-2.686666667,0.217,3.0
320,321,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,60,10,207.0666667,-1.29,0.332333333,3.0
321,322,DOPE,1,1,9.784,134.0,2,9,36,2,4,100,80,10,145.4,-3.763333333,0.130333333,3.0
322,323,DOPE,1,1,9.784,134.0,2,9,36,2,8,100,80,10,135.8666667,-36.3,0.231,3.0
323,324,DOPE,1,1,9.784,134.0,2,9,36,2,12,100,80,10,120.9333333,-1.66,0.173,3.0
326,327,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,20,10,496.8333333,-6.54,0.378333333,3.0
327,328,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,40,10,93.06666667,-2.723333333,0.211,3.0
330,331,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,60,10,136.1666667,-2.57,0.159666667,3.0
331,332,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,60,10,129.5,-1.666333333,0.283,3.0
333,334,DOPE,1,1,9.784,134.0,2,9,36,2,4,50,80,10,143.0333333,-3.51,0.155333333,3.0
334,335,DOPE,1,1,9.784,134.0,2,9,36,2,8,50,80,10,134.7,-36.66666667,0.230666667,3.0
335,336,DOPE,1,1,9.784,134.0,2,9,36,2,12,50,80,10,135.2333333,-2.383333333,0.219666667,3.0
339,340,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,40,10,132.7666667,-5.483333333,0.226,3.0
341,342,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,40,10,153.0,-1.983333333,0.411666667,3.0
342,343,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,60,10,156.7333333,-3.656666667,0.235666667,3.0
343,344,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,60,10,134.0666667,-1.370333333,0.204666667,3.0
344,345,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,60,10,167.5,-2.37,0.380333333,3.0
345,346,DOPE,1,1,9.784,134.0,2,9,36,2,4,10,80,10,144.4333333,-4.92,0.081666667,3.0
346,347,DOPE,1,1,9.784,134.0,2,9,36,2,8,10,80,10,161.1333333,-31.9,0.24,3.0
347,348,DOPE,1,1,9.784,134.0,2,9,36,2,12,10,80,10,118.1666667,-2.056666667,0.198,3.0
351,352,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,40,10,157.5,-3.126666667,0.177,3.0
352,353,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,40,10,140.4666667,-1.383333333,0.248666667,3.0
354,355,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,60,10,153.2,-2.37,0.232666667,3.0
355,356,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,60,10,129.7666667,-1.059,0.194666667,3.0
356,357,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,60,10,145.7333333,-1.533333333,0.333666667,3.0
357,358,DOPE,1,1,9.784,134.0,2,9,36,2,4,1,80,10,165.1666667,-3.313333333,0.186,3.0
358,359,DOPE,1,1,9.784,134.0,2,9,36,2,8,1,80,10,157.6666667,15.6,0.210666667,3.0
359,360,DOPE,1,1,9.784,134.0,2,9,36,2,12,1,80,10,140.5666667,-1.012333333,0.184333333,3.807
360,361,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,20,500,157.3333333,5.9,0.166,3.0
361,362,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,20,500,138.8333333,5.12,0.375666667,3.0
363,364,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,40,500,175.8333333,12.9,0.266333333,3.0
364,365,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,40,500,172.5333333,1.866666667,0.298333333,3.178
365,366,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,40,500,173.3,6.673333333,0.307666667,3.0
366,367,DOTAP,1,0,12.515,52.6,0,4,36,2,4,200,60,500,222.7333333,16.2,0.28,3.0
367,368,DOTAP,1,0,12.515,52.6,0,4,36,2,8,200,60,500,163.4666667,13.33333333,0.289666667,3.0
368,369,DOTAP,1,0,12.515,52.6,0,4,36,2,12,200,60,500,132.7666667,15.63333333,0.248666667,3.0
